Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
DESCARTES_FETAL_LUNG_BRONCHIOLAR_AND_ALVEOLAR_EPITHELIAL_CELLS,Descartes Fetal Lung Bronchiolar And Alveolar Epithelial Cells,24.138039867109654,2.3375988601719526e-05,-1227.3490818013606,-1705.8383209547915,-1961.953241357718,-2563.244023978975,0.004508675393047449,0.022970314261201327,0.2786324786324786,2.789324500423493e-05,0.00010077331671594943
HE_LIM_SUN_FETAL_LUNG_C0_MID_AIRWAY_SMC_1_CELL,He Lim Sun Fetal Lung C0 Mid Airway Smc 1 Cell,24.091611295681048,2.3903678201168427e-05,577.2391494706345,966.4363456245737,1726.0690003730658,1463.2759043412789,5.166757084915653e-05,0.09260188369085934,0.004662004662004662,0.00010715569914325991,0.00010242363932258229
HAY_BONE_MARROW_CD34_POS_GRAN,Hay Bone Marrow Cd34 Pos Gran,24.029235880398687,2.4631351869172076e-05,228.70261863283497,580.2515123466945,865.298554855434,896.6358569712269,0.0003698310334465941,0.008748135548512451,0.1605283605283605,2.789324500423493e-05,0.00010490581790063047
HE_LIM_SUN_FETAL_LUNG_C1_SMG_BASAL_CELL,He Lim Sun Fetal Lung C1 Smg Basal Cell,23.886461794019937,2.638114596386764e-05,941.3936442969082,1205.0772693397848,1519.766784965922,1521.1820916323927,0.0002610572000799488,0.007064860477163614,0.04988344988344988,8.619276868560354e-05,0.00011168545027817019
FAN_OVARY_CL3_MATURE_CUMULUS_GRANULOSA_CELL_1,Fan Ovary Cl3 Mature Cumulus Granulosa Cell 1,23.869850498338877,2.6592611395854702e-05,3956.642271981883,4170.333380976639,4180.066846440823,4378.115860437782,0.008748135548512451,0.00278461013418612,0.959129759129759,2.789324500423493e-05,0.00011191057295755521
LAKE_ADULT_KIDNEY_C23_ENDOTHELIAL_CELLS_AVR,Lake Adult Kidney C23 Endothelial Cells Avr,23.69875415282391,2.8871491280373443e-05,3960.0681248061287,4075.5006553420435,4329.437452791974,4519.62955302232,0.0021618799381620756,0.17192792101931956,0.028127428127428127,6.914773158237836e-05,0.00012078191914333742
LAKE_ADULT_KIDNEY_C28_INTERSTITIUM,Lake Adult Kidney C28 Interstitium,23.646428571428572,2.9606547313032532e-05,2318.729183737193,2526.8288028405354,3054.571151700828,3386.0769278907364,0.004508675393047449,0.29074701789737456,0.037917637917637914,4.415116537904949e-05,0.00012235403619209137
CUI_DEVELOPING_HEART_CORONARY_VASCULAR_ENDOTHELIAL_CELL,Cui Developing Heart Coronary Vascular Endothelial Cell,23.636212624584715,2.9752219770787698e-05,1674.999968674931,2060.2443973256504,2648.736360864577,2689.4368830176513,0.000511237016823233,0.027375654512550463,0.037917637917637914,8.619276868560354e-05,0.00012235403619209137
ZHONG_PFC_MAJOR_TYPES_NPCS,Zhong Pfc Major Types Npcs,23.635215946843857,2.976646990811841e-05,3049.174489008703,2202.0695714519643,1384.9219915062527,837.5301562673728,0.0021618799381620756,0.12004008315759561,0.028127428127428127,0.00010715569914325991,0.00012235403619209137
TRAVAGLINI_LUNG_PROLIFERATING_NK_T_CELL,Travaglini Lung Proliferating Nk T Cell,23.615863787375417,3.0044512366793723e-05,2634.8303560107206,1853.3800350001063,929.9982465383428,314.46980514827374,0.007064860477163614,0.17192792101931956,0.014763014763014764,8.619276868560354e-05,0.00012237980226434758
HE_LIM_SUN_FETAL_LUNG_C2_PROMONOCYTE_LIKE_CELL,He Lim Sun Fetal Lung C2 Promonocyte Like Cell,23.610714285714266,3.0118932947661215e-05,1244.9672491708734,441.6610046662046,-329.22769146196197,-857.1507366765809,0.004508675393047449,0.15312364457606076,0.020668220668220667,0.00010715569914325991,0.00012237980226434758
HE_LIM_SUN_FETAL_LUNG_C7_KCNIP4_POS_NEURON_CELL,He Lim Sun Fetal Lung C7 Kcnip4 Pos Neuron Cell,23.509717607973442,3.161624748870168e-05,-722.5092965771502,-664.0789817433541,-291.30068889736185,-354.83414144879697,0.0021618799381620756,0.2635644369390499,0.010411810411810413,4.415116537904949e-05,0.00012727265216706313
HE_LIM_SUN_FETAL_LUNG_C0_ACTC_POS_SMC_CELL,He Lim Sun Fetal Lung C0 Actc Pos Smc Cell,23.499169435215947,3.177684458378901e-05,872.5697693508935,1018.3067124311644,1288.3543896920723,1193.1469928104166,5.166757084915653e-05,0.038231283082541666,0.014763014763014764,0.0002026609387302923,0.00012727265216706313
DESCARTES_FETAL_CEREBRUM_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Cerebrum Vascular Endothelial Cells,23.49352159468441,3.186316751565795e-05,1356.3935891225256,1774.1784346855484,2162.6557108560723,1918.0772994722163,0.0003698310334465941,0.004508675393047449,0.037917637917637914,8.619276868560354e-05,0.00012727265216706313
DESCARTES_FETAL_STOMACH_ENS_GLIA,Descartes Fetal Stomach Ens Glia,23.439119601328912,3.2706721398784827e-05,-1437.4343768515469,-1192.0423793510795,-402.4769944442322,-608.760230343886,0.0007015912252148623,0.04482297738456037,0.010411810411810413,0.00016430986282674944,0.00012990815746595998
CUI_DEVELOPING_HEART_COMPACT_ATRIAL_CARDIOMYOCYTE,Cui Developing Heart Compact Atrial Cardiomyocyte,23.425830564784064,3.291614038835166e-05,4839.829666044621,4935.659109783219,5402.359032827726,5478.862987415758,8.1580375024984e-05,0.19235564692557555,0.004662004662004662,0.0003058819765871909,0.00013000956008136662
HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,He Lim Sun Fetal Lung C7 Sst Pos Neuron Cell,23.40257475083058,3.328584428134751e-05,-1014.6472732762488,-849.9186193507861,-574.2521644783259,-713.1009206574702,0.00018219617088913092,0.022970314261201327,0.006993006993006993,0.00016430986282674944,0.00013073939948284827
HE_LIM_SUN_FETAL_LUNG_C3_CYCLING_DEFINITIVE_ERYTHROBLAST,He Lim Sun Fetal Lung C3 Cycling Definitive Erythroblast,23.348671096345498,3.415875503693064e-05,647.3851199122319,30.991651826852717,-627.8402489535789,-992.8528472228405,0.00278461013418612,0.13582860507076416,0.010411810411810413,0.00010715569914325991,0.00013342673928790034
MENON_FETAL_KIDNEY_1_EMBRYONIC_RED_BLOOD_CELLS,Menon Fetal Kidney 1 Embryonic Red Blood Cells,23.328239202657812,3.44955575459207e-05,5177.709771455184,4968.962646833061,4839.061202087532,4709.899679412543,0.004508675393047449,0.032428199072431135,0.1605283605283605,4.415116537904949e-05,0.00013400197354376887
HE_LIM_SUN_FETAL_LUNG_C3_MID_CAP_CELL,He Lim Sun Fetal Lung C3 Mid Cap Cell,23.27890365448505,3.53225186288672e-05,200.4377472256246,546.8100320923393,918.7572948819927,1023.5884117374502,0.0003698310334465941,0.038231283082541666,0.10489510489510488,4.415116537904949e-05,0.0001364645938284651
DESCARTES_FETAL_HEART_STROMAL_CELLS,Descartes Fetal Heart Stromal Cells,23.230315614617922,3.615625623676228e-05,2254.1979223424696,2715.0192142191217,3701.6263536135084,3397.6939237170895,0.0012590571212189195,0.10563842761985177,0.010411810411810413,4.415116537904949e-05,0.00013862256821359884
FAN_EMBRYONIC_CTX_MICROGLIA_1,Fan Embryonic Ctx Microglia 1,23.22358803986711,3.627323213510012e-05,2080.2824723236954,932.1692924919857,-55.367991309405284,-548.3897374338425,0.0009436130044556481,0.13582860507076416,0.04988344988344988,0.00010715569914325991,0.00013862256821359884
GAO_LARGE_INTESTINE_ADULT_CH_MKI67HIGH_CELLS,Gao Large Intestine Adult Ch Mki67High Cells,23.0890365448505,3.8693584737262954e-05,-84.93556670334567,-1447.4642281688075,-2693.3967395666177,-3428.1954624715463,0.001656081613007175,0.10563842761985177,0.037917637917637914,0.00010715569914325991,0.00014707722800669308
DESCARTES_FETAL_HEART_ELF3_AGBL2_POSITIVE_CELLS,Descartes Fetal Heart Elf3 Agbl2 Positive Cells,23.03803986710963,3.965241548300581e-05,27.833596395359166,-1000.8886012127458,-1268.2290236799433,-2190.643038544945,0.001656081613007175,0.019176826822539572,0.5053613053613053,5.53267842085378e-05,0.0001499158168261236
HE_LIM_SUN_FETAL_LUNG_C7_SCHWANN_PRECURSOR_CELL,He Lim Sun Fetal Lung C7 Schwann Precursor Cell,22.94501661129567,4.146281433599292e-05,977.9191881469126,180.42889619470355,-527.6787367408558,-916.0384486241226,0.0021618799381620756,0.19235564692557555,0.028127428127428127,0.00010715569914325991,0.0001549340994805836
TRAVAGLINI_LUNG_FIBROMYOCYTE_CELL,Travaglini Lung Fibromyocyte Cell,22.927076411960144,4.1821322226246816e-05,889.0542958065636,961.864978045575,2913.0272645851123,2400.3822431031217,0.0003698310334465941,0.568560827007455,0.006993006993006993,0.00016430986282674944,0.0001549340994805836
CUI_DEVELOPING_HEART_LEFT_VENTRICULAR_CARDIOMYOCYTE,Cui Developing Heart Left Ventricular Cardiomyocyte,22.918770764119614,4.198834252447707e-05,1903.507897625575,2169.8795628070447,2753.674905299249,2720.0061424873375,0.0012590571212189195,0.06074474724360308,0.014763014763014764,5.53267842085378e-05,0.0001549340994805836
DESCARTES_FETAL_CEREBELLUM_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Cerebellum Vascular Endothelial Cells,22.917524916943535,4.201345283199328e-05,1436.3655032251663,1818.2833578801637,2206.4892730756565,1958.4171094266458,0.00018219617088913092,0.010744135390790393,0.037917637917637914,0.00016430986282674944,0.0001549340994805836
DESCARTES_FETAL_PLACENTA_MEGAKARYOCYTES,Descartes Fetal Placenta Megakaryocytes,22.914451827242516,4.207545558737206e-05,-535.9777043984075,-449.505611659073,-248.96648395771876,-195.31161524556472,0.00278461013418612,0.2143932255656579,0.028127428127428127,2.789324500423493e-05,0.0001549340994805836
DESCARTES_FETAL_PANCREAS_DUCTAL_CELLS,Descartes Fetal Pancreas Ductal Cells,22.902242524916943,4.2322692904315595e-05,-348.4166720004574,-913.2125755245108,-1333.8219456549778,-1864.2785892494649,0.0012590571212189195,0.06074474724360308,0.2786324786324786,2.789324500423493e-05,0.00015503701493964315
HE_LIM_SUN_FETAL_LUNG_C2_APOE_POS_M2_MACROPHAGE_CELL,He Lim Sun Fetal Lung C2 Apoe Pos M2 Macrophage Cell,22.8326411960133,4.376001611284326e-05,1379.9810235081,1655.7414123122674,1731.8269622125954,1776.540567080542,0.0003698310334465941,0.00278461013418612,0.5053613053613053,4.415116537904949e-05,0.00015947593500917622
CUI_DEVELOPING_HEART_LEFT_ATRIAL_CARDIOMYOCYTE,Cui Developing Heart Left Atrial Cardiomyocyte,22.767607973421946,4.514692273501753e-05,-215.17760578951055,145.33954632608425,799.4939011441032,816.3257521984686,0.001656081613007175,0.04482297738456037,0.020668220668220667,4.415116537904949e-05,0.0001636865352495251
DESCARTES_MAIN_FETAL_PHOTORECEPTOR_CELLS,Descartes Main Fetal Photoreceptor Cells,22.681644518272435,4.7047619498671666e-05,-2253.9896792079976,-2528.007617880469,-2599.7084575262115,-2689.0364965256795,0.000511237016823233,0.004508675393047449,0.5737373737373737,5.53267842085378e-05,0.0001697074846202085
ZHONG_PFC_C1_MICROGLIA,Zhong Pfc C1 Microglia,22.629318936877098,4.824338686790625e-05,3059.2299816921486,2538.4837089010516,1888.1942858230905,1624.4419009469916,0.001656081613007175,0.15312364457606076,0.020668220668220667,0.00010715569914325991,0.00017313743408938943
LAKE_ADULT_KIDNEY_C22_ENDOTHELIAL_CELLS_GLOMERULAR_CAPILLARIES,Lake Adult Kidney C22 Endothelial Cells Glomerular Capillaries,22.559800664451842,4.9879014891287396e-05,1556.4177119370029,1720.2048333214766,2148.163528086833,2559.580438438583,0.013120843649851593,0.4523006345593503,0.13038073038073036,3.5139620431890505e-05,0.00017810335115222317
DESCARTES_MAIN_FETAL_ADRENOCORTICAL_CELLS,Descartes Main Fetal Adrenocortical Cells,22.5466777408638,5.01939145355206e-05,927.470929328288,1453.9379712217874,1349.4484319453213,1575.5203083629199,0.0007015912252148623,0.0009436130044556481,0.959129759129759,8.619276868560354e-05,0.00017832712350056816
HE_LIM_SUN_FETAL_LUNG_C6_DEUTEROSOMAL_CELL,He Lim Sun Fetal Lung C6 Deuterosomal Cell,22.53131229235882,5.05651444545138e-05,773.982769632805,63.354158052735784,-714.4604515875936,-1145.3462283647452,0.003562343042757634,0.17192792101931956,0.014763014763014764,0.00010715569914325991,0.0001787477856467063
MANNO_MIDBRAIN_NEUROTYPES_HPROGBP,Manno Midbrain Neurotypes Hprogbp,22.48147840531564,5.178805970623216e-05,1683.7787847889458,985.3061955740162,355.23540533576585,-7.818006101652651,0.0021618799381620756,0.13582860507076416,0.037917637917637914,0.00010715569914325991,0.00018156891812349643
HE_LIM_SUN_FETAL_LUNG_C3_GRIA2_POS_ARTERIAL_ENDO_CELL,He Lim Sun Fetal Lung C3 Gria2 Pos Arterial Endo Cell,22.469518272425233,5.208591743316492e-05,1083.372275251335,1193.573175948923,1530.3521933621569,1510.871431081552,5.166757084915653e-05,0.10563842761985177,0.010411810411810413,0.0004568513293130828,0.00018156891812349643
ZHENG_CORD_BLOOD_C9_GRANULOCYTE_MACROPHAGE_PROGENITOR,Zheng Cord Blood C9 Granulocyte Macrophage Progenitor,22.467607973421934,5.2133649758231645e-05,4001.56941733794,3785.699839879128,3659.0453309349596,3730.4971702633643,5.166757084915653e-05,0.005669836064236388,0.23449883449883446,8.619276868560354e-05,0.00018156891812349643
BUSSLINGER_ESOPHAGEAL_QUIESCENT_BASAL_CELLS,Busslinger Esophageal Quiescent Basal Cells,22.408056478405314,5.3643710452719835e-05,3568.2329438249576,3726.5626819662048,4165.918858563558,4077.100840551836,0.0002610572000799488,0.10563842761985177,0.014763014763014764,0.0002026609387302923,0.0001854553265198938
AIZARANI_LIVER_C17_HEPATOCYTES_3,Aizarani Liver C17 Hepatocytes 3,22.402990033222608,5.3774175299262e-05,-699.0239986277134,-236.94722205214373,223.50939107365377,291.0696755435147,0.0002610572000799488,0.022970314261201327,0.08298368298368297,0.00010715569914325991,0.0001854553265198938
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_MICROVILLAR_CELLS,Durante Adult Olfactory Neuroepithelium Olfactory Microvillar Cells,22.373920265780754,5.4528877985587354e-05,1592.6136145400742,1393.7164614443068,1048.9751095283123,682.6524887633013,0.001656081613007175,0.3502789368989395,0.06495726495726495,5.53267842085378e-05,0.00018714522687286533
TRAVAGLINI_LUNG_ARTERY_CELL,Travaglini Lung Artery Cell,22.310880398671088,5.620195531195973e-05,2271.241547989994,2445.8936940755793,2822.9729619226277,2791.6049096667566,0.0009436130044556481,0.004508675393047449,0.010411810411810413,0.0004568513293130828,0.00019195547055823927
DESCARTES_FETAL_STOMACH_CILIATED_EPITHELIAL_CELLS,Descartes Fetal Stomach Ciliated Epithelial Cells,22.26353820598007,5.7491954630491155e-05,-1196.9649100790589,-2042.1525784584644,-2147.1747994749526,-2331.4465927552365,0.0007015912252148623,0.004508675393047449,0.7209013209013208,6.914773158237836e-05,0.00019541736501806368
MANNO_MIDBRAIN_NEUROTYPES_HOMTN,Manno Midbrain Neurotypes Homtn,22.197009966777415,5.9354745072651906e-05,-811.2436987331,-766.1187542710662,-506.42932202298084,-636.8787444816187,1.9035420839162933e-05,0.5283308247368013,0.0010878010878010878,0.001189714504107625,0.00020078375486298994
HE_LIM_SUN_FETAL_LUNG_C0_EARLY_FIBROBLAST,He Lim Sun Fetal Lung C0 Early Fibroblast,22.103571428571428,6.207298104111503e-05,2092.819494833373,1396.6459617263786,451.447828900653,-196.5314031220988,0.005669836064236388,0.19235564692557555,0.014763014763014764,0.00013286557273643203,0.00020858547733557293
DESCARTES_FETAL_INTESTINE_MESOTHELIAL_CELLS,Descartes Fetal Intestine Mesothelial Cells,22.097591362126252,6.225111134060238e-05,-473.9978286805567,-132.44526812808317,771.5941994960715,471.58198943205144,0.000122370562537476,0.13582860507076416,0.006993006993006993,0.0003058819765871909,0.00020858547733557293
MURARO_PANCREAS_ENDOTHELIAL_CELL,Muraro Pancreas Endothelial Cell,22.074584717607962,6.294117926166311e-05,2513.620803415513,2821.7218346534205,3086.9164929904023,3119.6542478572082,0.0003698310334465941,0.008748135548512451,0.13038073038073036,0.00016430986282674944,0.00020942523176399478
DESCARTES_FETAL_INTESTINE_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Intestine Vascular Endothelial Cells,22.069518272425256,6.309416459084992e-05,203.1478425598704,667.9396320120363,1746.5174663230018,1055.9083443812337,1.9035420839162933e-05,0.2635644369390499,0.0029526029526029526,0.0006752189819075754,0.00020942523176399478
HE_LIM_SUN_FETAL_LUNG_C2_PROMYELOCYTE_LIKE_CELL,He Lim Sun Fetal Lung C2 Promyelocyte Like Cell,22.05963455149501,6.339367839821982e-05,1199.7794920169345,660.3629334583018,24.3308267827326,-749.2058069972202,0.019176826822539572,0.19235564692557555,0.04988344988344988,0.00010715569914325991,0.0002094361244277636
HE_LIM_SUN_FETAL_LUNG_C0_RESTING_CHONDROCYTE,He Lim Sun Fetal Lung C0 Resting Chondrocyte,22.013870431893707,6.479907068862435e-05,-659.2155577798912,-587.2718381365837,38.148082081143684,-63.977725923808705,0.0003698310334465941,0.568560827007455,0.0018648018648018648,0.0004568513293130828,0.00021308345570631354
DESCARTES_MAIN_FETAL_ASTROCYTES,Descartes Main Fetal Astrocytes,21.968272425249154,6.623022730509553e-05,171.89770742441812,-76.16038948210382,-421.42091831153743,-1051.4262566106588,0.005669836064236388,0.4895774272540997,0.23449883449883446,2.789324500423493e-05,0.00021671163035400545
DESCARTES_FETAL_LUNG_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Lung Vascular Endothelial Cells,21.959302325581405,6.651545090073435e-05,-945.6317498025406,-500.3112890823968,181.50105677758427,-3.1208873271449193,0.0003698310334465941,0.08080808080808081,0.037917637917637914,8.619276868560354e-05,0.00021671163035400545
HE_LIM_SUN_FETAL_LUNG_C7_PCP4_POS_NEURON_CELL,He Lim Sun Fetal Lung C7 Pcp4 Pos Neuron Cell,21.94742524916944,6.689499160234608e-05,-2274.4688762335845,-2041.6626031632122,-1490.0018598040326,-1632.6992097401076,0.0021618799381620756,0.12004008315759561,0.014763014763014764,5.53267842085378e-05,0.00021694843606815908
HAY_BONE_MARROW_PRO_B,Hay Bone Marrow Pro B,21.924584717607985,6.763095161995746e-05,2858.9398948371727,2367.4128996904037,1991.632213754638,1780.303306381577,0.0021618799381620756,0.13582860507076416,0.06495726495726495,8.619276868560354e-05,0.00021833371139410928
ZHONG_PFC_C8_ORG_PROLIFERATING,Zhong Pfc C8 Org Proliferating,21.907973421926926,6.817125612085519e-05,2827.4195354626054,1905.6455590423411,1044.9189620506097,526.1853920447257,0.001656081613007175,0.15312364457606076,0.08298368298368297,0.00013286557273643203,0.0002190776276247483
GAUTAM_EYE_IRIS_CILIARY_BODY_SMOOTH_MUSCLE_CELLS,Gautam Eye Iris Ciliary Body Smooth Muscle Cells,21.870598006644542,6.940271415750127e-05,3055.3489193370174,3080.12759839549,3196.720354024229,3253.5148666568875,0.001656081613007175,0.4523006345593503,0.028127428127428127,0.00010715569914325991,0.00022202587741788866
HE_LIM_SUN_FETAL_LUNG_C1_MID_BASAL_CELL,He Lim Sun Fetal Lung C1 Mid Basal Cell,21.696179401993362,7.54489840696515e-05,916.1010336701099,1104.0409338662448,1557.2278139720304,1544.9074538452678,0.0009436130044556481,0.06074474724360308,0.006993006993006993,0.0003743122471086013,0.00024028122404163787
HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_2_CELL,He Lim Sun Fetal Lung C0 Myofibroblast 2 Cell,21.66926910299003,7.642744779943842e-05,834.0543983170788,1173.3699923598092,1690.1761857805977,1629.8314463987576,0.000511237016823233,0.00278461013418612,0.06495726495726495,0.0003743122471086013,0.0002423058546825245
FAN_EMBRYONIC_CTX_NSC_2,Fan Embryonic Ctx Nsc 2,21.59858803986711,7.905803920684826e-05,2265.620722771861,1424.2050364500535,675.3808399770611,226.84016287015038,0.007064860477163614,0.15312364457606076,0.04988344988344988,0.00016430986282674944,0.00024881335198139267
DESCARTES_FETAL_STOMACH_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Stomach Vascular Endothelial Cells,21.595265780730898,7.918388146508253e-05,-164.149991818547,460.55797502970086,1666.306198012382,997.1123011108857,5.166757084915653e-05,0.09260188369085934,0.014763014763014764,0.0005561320495587264,0.00024881335198139267
ZHENG_CORD_BLOOD_C1_PUTATIVE_MEGAKARYOCYTE_PROGENITOR,Zheng Cord Blood C1 Putative Megakaryocyte Progenitor,21.5466777408638,8.104728521193327e-05,378.55337150920076,571.9286009300735,799.9322300089643,916.9249258145868,0.003562343042757634,0.013120843649851593,0.13038073038073036,6.914773158237836e-05,0.0002535417285169771
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A,Manno Midbrain Neurotypes Hrgl2A,21.427076411960144,8.58223051978903e-05,1117.1043387050602,1158.0753128659217,1475.0005979147782,1497.60222734009,0.004508675393047449,0.4166500106734323,0.020668220668220667,8.619276868560354e-05,0.0002672967831493764
MANNO_MIDBRAIN_NEUROTYPES_HDA1,Manno Midbrain Neurotypes Hda1,21.3283222591362,8.997545294423957e-05,-785.7968284871188,-740.8424365434495,-451.80741821709603,-359.13971867795834,0.0009436130044556481,0.5283308247368013,0.020668220668220667,0.0002026609387302923,0.0002790028299630587
CUI_DEVELOPING_HEART_VALVAR_ENDOTHELIAL_CELL,Cui Developing Heart Valvar Endothelial Cell,21.26785714285714,9.261651628970971e-05,1973.648662439468,2391.9019107076283,2906.0444933134236,2994.0283615396816,0.001656081613007175,0.015905453784037713,0.037917637917637914,0.0002026609387302923,0.0002856810510074744
BUSSLINGER_DUODENAL_EC_CELLS,Busslinger Duodenal Ec Cells,21.260631229235884,9.293725846070597e-05,-490.89765715875376,-255.26529345126505,289.3384597201542,174.74711832694157,0.001656081613007175,0.07022982551317455,0.014763014763014764,0.00013286557273643203,0.0002856810510074744
MANNO_MIDBRAIN_NEUROTYPES_HDA,Manno Midbrain Neurotypes Hda,21.244019933554824,9.367879758392221e-05,-629.9997976889338,-589.2446923555271,-386.2169874231381,-332.04461021905615,0.000511237016823233,0.4895774272540997,0.020668220668220667,0.0002026609387302923,0.0002867138956356407
DESCARTES_FETAL_MUSCLE_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Muscle Vascular Endothelial Cells,21.1935215946844,9.596945511527674e-05,-952.4916189650421,-730.3519699603702,79.38563514899963,-76.02092753197594,0.00278461013418612,0.13582860507076416,0.020668220668220667,6.914773158237836e-05,0.00029189847949918647
ZHONG_PFC_C3_UNKNOWN_INP,Zhong Pfc C3 Unknown Inp,21.18853820598008,9.619850880241931e-05,591.0239455337772,-834.0723261111261,-1811.7919891750369,-2852.3751800008895,0.010744135390790393,0.15312364457606076,0.13038073038073036,0.00013286557273643203,0.00029189847949918647
MANNO_MIDBRAIN_NEUROTYPES_HRGL3,Manno Midbrain Neurotypes Hrgl3,21.176661129568117,9.674661756866321e-05,1327.1489767419957,1397.5651928433126,1663.3990207436007,1701.042463701639,0.004508675393047449,0.2143932255656579,0.037917637917637914,8.619276868560354e-05,0.00029230708812412346
MANNO_MIDBRAIN_NEUROTYPES_HNBM,Manno Midbrain Neurotypes Hnbm,21.14742524916943,9.810909476345781e-05,-695.0931453411017,-565.101760032587,-422.4080721826932,-459.184626153276,0.000122370562537476,0.022970314261201327,0.037917637917637914,0.0003058819765871909,0.00029516225530963695
DESCARTES_MAIN_FETAL_PARIETAL_AND_CHIEF_CELLS,Descartes Main Fetal Parietal And Chief Cells,21.09609634551495,0.00010054755566426257,1080.0862888818574,980.7795723091571,824.2842580944293,775.1068081783081,0.000122370562537476,0.09260188369085934,0.037917637917637914,0.0005561320495587264,0.00030121661802810865
ZHONG_PFC_C1_ASTROCYTE,Zhong Pfc C1 Astrocyte,21.07126245847175,0.00010174890047531744,1998.6189684839742,2303.176759393806,2537.965638083769,2643.4338793745605,0.004508675393047449,0.04482297738456037,0.04988344988344988,0.00010715569914325991,0.0003035294204052719
DESCARTES_FETAL_KIDNEY_URETERIC_BUD_CELLS,Descartes Fetal Kidney Ureteric Bud Cells,20.97757475083057,0.00010641115547834673,-814.6597857603856,-1354.1190453058725,-1645.6024145522968,-2062.5819583475786,0.007064860477163614,0.08080808080808081,0.4418026418026417,2.789324500423493e-05,0.000316096497887663
MANNO_MIDBRAIN_NEUROTYPES_HPROGM,Manno Midbrain Neurotypes Hprogm,20.968853820598014,0.00010685581753203884,1633.0369764494517,1179.2395368313223,963.4954510677517,776.8274959091683,0.0021618799381620756,0.038231283082541666,0.32820512820512815,5.53267842085378e-05,0.000316096497887663
DESCARTES_FETAL_HEART_ENDOCARDIAL_CELLS,Descartes Fetal Heart Endocardial Cells,20.922176079734214,0.00010926746335294211,239.75531415975485,822.8821594308082,1225.0681685630796,1230.4627491004492,0.0021618799381620756,0.005669836064236388,0.19487179487179485,8.619276868560354e-05,0.0003218837357938753
GAO_STOMACH_24W_C5_PUTATIVE_PIT_CELL_PROGENITOR,Gao Stomach 24W C5 Putative Pit Cell Progenitor,20.838039867109643,0.00011375213282270588,257.2586197740854,397.33993357138513,1339.6770127914283,904.3554476382309,8.1580375024984e-05,0.3502789368989395,0.0029526029526029526,0.001189714504107625,0.0003337043896500127
BUSSLINGER_DUODENAL_STEM_CELLS,Busslinger Duodenal Stem Cells,20.818272425249177,0.00011483210085684549,4466.8580902952945,4254.679179439758,4178.893758218934,4224.382294645652,0.0002610572000799488,0.001656081613007175,0.4418026418026417,0.00024930616619709756,0.00033548055911483373
GAO_ESOPHAGUS_25W_C1_CILIATED_EPITHELIAL_CELLS,Gao Esophagus 25W C1 Ciliated Epithelial Cells,20.80963455149501,0.00011530721935459445,-156.20888858235622,-565.2701396635156,-567.4250475768171,-646.1301853468143,0.0009436130044556481,0.00278461013418612,1.0,0.00010715569914325991,0.0003354823213320917
DESCARTES_FETAL_LIVER_MESOTHELIAL_CELLS,Descartes Fetal Liver Mesothelial Cells,20.69294019933554,0.00012192105119153704,50.82417602003187,293.31496338091677,812.4933504499879,540.2033520484304,0.000122370562537476,0.07022982551317455,0.014763014763014764,0.0005561320495587264,0.00035327124259187167
GAO_SMALL_INTESTINE_24W_C6_GOBLET_CELLS,Gao Small Intestine 24W C6 Goblet Cells,20.670847176079747,0.0001232150867301573,478.0740359147137,205.48030804614154,188.15322917152537,-2.695860542664286,0.019176826822539572,0.00278461013418612,0.959129759129759,6.914773158237836e-05,0.00035556353599273965
CUI_DEVELOPING_HEART_5TH_WEEK_ATRIAL_CARDIOMYOCYTE,Cui Developing Heart 5Th Week Atrial Cardiomyocyte,20.586129568106315,0.00012830519900319592,3105.098721286533,3237.186355983343,3557.372043448953,3412.930408760366,0.0012590571212189195,0.038231283082541666,0.010411810411810413,0.0003058819765871909,0.0003666452229813402
ZHONG_PFC_C1_OPC,Zhong Pfc C1 Opc,20.585299003322262,0.00012835612452550323,2119.5188474318466,1137.3706028731508,355.4489810458448,-29.062091770274673,0.0012590571212189195,0.13582860507076416,0.08298368298368297,0.00010715569914325991,0.0003666452229813402
ZHONG_PFC_C2_UNKNOWN_NPC,Zhong Pfc C2 Unknown Npc,20.581146179401998,0.00012861105417167238,2076.463700543779,1075.6404294630015,61.39436037752,-552.9690493095986,0.005669836064236388,0.15312364457606076,0.06495726495726495,0.0002026609387302923,0.0003666452229813402
