"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"213150_at",-3.2343636041124,8.5713637536649,-6.67582238311703,4.61442863020238e-08,1.89659827666085e-06
"219395_at",-1.3342485108545,6.69205749757555,-6.67487623675177,4.62874629728697e-08,1.89897939713926e-06
"205151_s_at",1.29665400122938,6.49167444385682,6.67327310477784,4.65310771543932e-08,1.90196845095123e-06
"203362_s_at",-2.80012481721168,6.10249817003273,-6.67183527660194,4.6750665893351e-08,1.90744429323476e-06
"219777_at",1.49163495992795,6.97649987179722,6.6688298772429,4.72130225719774e-08,1.92278702712238e-06
"203953_s_at",-2.95278688720761,7.68098813521174,-6.6665861170475,4.75611964962953e-08,1.93343206997805e-06
"219993_at",-2.53757884489937,8.41959084000078,-6.66104673429506,4.84318394985241e-08,1.95917368180733e-06
"203435_s_at",-2.19349333453255,7.54925269199912,-6.65939610910181,4.86943535210409e-08,1.96484249311626e-06
"214528_s_at",-1.91273483879287,5.11340831588436,-6.65889159619352,4.87748753734028e-08,1.96484249311626e-06
"219985_at",1.530254048355,4.89646051555824,6.65781460422049,4.89472140272826e-08,1.96822578860248e-06
"219115_s_at",-2.69790691818258,6.67999358132865,-6.65552047409859,4.93163571347679e-08,1.97593612930076e-06
"204438_at",1.64626831618939,7.3262241056405,6.65416797983723,4.95352914243244e-08,1.98114486007123e-06
"209773_s_at",-3.25055670111349,7.65669270043321,-6.65345874245445,4.96504883852914e-08,1.98219342250741e-06
"38149_at",1.20380242406161,6.40158621820468,6.64857654118953,5.04508014267282e-08,2.00695089889861e-06
"204444_at",-3.14479354508144,5.40152746879743,-6.6374706275247,5.23198818219066e-08,2.07389681022529e-06
"213371_at",1.77232503239077,5.77346420358238,6.63117882031468,5.34094369170057e-08,2.11332509094163e-06
"218700_s_at",1.25437567069702,5.71637905507052,6.61323295938853,5.66438265184843e-08,2.23733071516361e-06
"210051_at",1.20748632861242,6.84352073985167,6.61034855851031,5.71817122472373e-08,2.25362860996677e-06
"216973_s_at",-2.03786578246088,7.46262780948694,-6.60993752679764,5.72587778085556e-08,2.25362860996677e-06
"219049_at",2.08430046407782,6.82845969281116,6.60776016827893,5.76687585006316e-08,2.26310139416755e-06
"209815_at",-2.72832798321552,9.31885990513401,-6.60758095124409,5.77026346405336e-08,2.26310139416755e-06
"206893_at",-2.71172312361547,6.5822812037912,-6.60650501338817,5.79064317195622e-08,2.26710295152318e-06
"219450_at",-1.80283744979097,6.22072758956348,-6.6045514077103,5.82783184336753e-08,2.27554057811894e-06
"221565_s_at",1.28393913088392,8.04669716831667,6.60304128382225,5.85674253184505e-08,2.27554057811894e-06
"214880_x_at",1.02447155085184,7.16858909309563,6.6028480168679,5.86045291622994e-08,2.27554057811894e-06
"203562_at",1.66285383692339,7.67941936306509,6.60270144774539,5.86326835678177e-08,2.27554057811894e-06
"204026_s_at",-2.54761554102076,7.99297433039514,-6.60064260407494,5.9029602949709e-08,2.28333478241531e-06
"206796_at",1.64457829389894,5.3324070565844,6.60059657437091,5.90385076388751e-08,2.28333478241531e-06
"203980_at",3.04276273643153,6.44712114142737,6.59718814831466,5.97016435800468e-08,2.30099223881091e-06
"208493_at",-2.25367688223712,6.30457432872649,-6.59427503390031,6.02743315498679e-08,2.31905230386253e-06
"218319_at",-1.23152717163934,7.81529403399827,-6.58709969941387,6.17085408764164e-08,2.37013993983436e-06
"212240_s_at",-1.63569638617545,9.11688953801669,-6.58314267071265,6.2514066532482e-08,2.39346473828482e-06
"213069_at",1.08663759945965,9.04069641858227,6.57436841126776,6.43380506444338e-08,2.45421019555831e-06
"204146_at",-2.41960819323573,5.4494400862333,-6.56955327170709,6.53616031542313e-08,2.48474476700821e-06
"205003_at",1.23375878278861,7.2040453878873,6.56650757248321,6.60174423099935e-08,2.50540129870481e-06
"212914_at",1.47472200911114,8.37639555354037,6.56587318956864,6.61548741255545e-08,2.50608389053892e-06
"205860_x_at",-1.5231367028255,5.96871114773143,-6.56538688099943,6.62604215795405e-08,2.50608389053892e-06
"218815_s_at",1.02612825877671,7.41486004603125,6.56406874731031,6.65473567569465e-08,2.50841872499915e-06
"215177_s_at",-1.61894101313364,6.93119365799047,-6.56052422367423,6.73251350691149e-08,2.53141482929736e-06
"209167_at",-1.94797324340039,7.45620850705642,-6.56025446060647,6.73847014307731e-08,2.53141482929736e-06
"219743_at",-2.28302469911768,7.42405919670969,-6.55850341869611,6.77726359256375e-08,2.54170203790476e-06
"213187_x_at",1.03819309957712,11.9489900336385,6.5558020898384,6.83754991459813e-08,2.5600016713866e-06
"219918_s_at",-3.18567217559945,5.44596033953893,-6.54999570229779,6.96895931380193e-08,2.59405788855897e-06
"200762_at",1.16677950508407,10.3120650119588,6.54972752688617,6.97508944313337e-08,2.59405788855897e-06
"219103_at",1.03841186498231,6.72844247327611,6.54708272560824,7.03583643541206e-08,2.61228880452791e-06
"203360_s_at",-1.29534517158293,7.14238433447956,-6.54574825634621,7.06668821866496e-08,2.61937792757403e-06
"221019_s_at",1.62372240986557,7.13915524762836,6.54420967325541,7.1024273490691e-08,2.62825206071781e-06
"202388_at",2.35475657517202,8.72491444247558,6.54007167290164,7.19944913341876e-08,2.65094427016809e-06
"219563_at",1.38751304497409,7.030115416275,6.53735979612578,7.26375303346628e-08,2.67020835522324e-06
"215401_at",-1.2232301092963,6.12659779077537,-6.53229076340276,7.38549809805856e-08,2.71048996920017e-06
"216733_s_at",2.32606685968039,6.98621701976214,6.52962415768593,7.45036221189937e-08,2.72441055343615e-06
"201989_s_at",1.01424615810461,8.4285576952785,6.52922511497707,7.46011777885736e-08,2.72441055343615e-06
"205824_at",1.28988061794123,6.93110191819913,6.52064771721422,7.67293761533048e-08,2.79297436693982e-06
"220595_at",1.80623571773739,4.01681235998484,6.51732226889898,7.75707578999327e-08,2.81028247138606e-06
"219282_s_at",1.50408454197807,6.68164009089377,6.51095380111261,7.92079706029328e-08,2.86389037607124e-06
"217428_s_at",2.94756132826365,4.05232917869315,6.51052135800044,7.93203915265051e-08,2.86389037607124e-06
"217947_at",-1.32034133843124,10.4024243812773,-6.50281274039273,8.13514344861442e-08,2.93246910363727e-06
"219304_s_at",2.31085480783515,7.75536387122124,6.50165543035957,8.1660828153548e-08,2.93267541613714e-06
"215363_x_at",-1.43391311403097,6.21738964857611,-6.5013148772353,8.17520955883271e-08,2.93267541613714e-06
"218843_at",1.19501777631095,7.32430917670597,6.49488179557564,8.34954861299223e-08,2.98081561621199e-06
"201131_s_at",-2.66905980381419,8.93793105336136,-6.49227852738246,8.42115306320514e-08,3.00156842862433e-06
"209655_s_at",1.63990347240931,7.26849576575714,6.48818767789908,8.53492009015658e-08,3.03725902313767e-06
"202589_at",-2.68004279459802,8.68428772303495,-6.48439509002642,8.6417682901154e-08,3.07037754703191e-06
"212259_s_at",1.16968959678201,8.04409906766199,6.48132209404212,8.72932610834783e-08,3.09654773432587e-06
"217848_s_at",-1.37810113803908,10.8943748524875,-6.48083486645032,8.74328995872558e-08,3.09657027679698e-06
"203016_s_at",-1.52045543724386,6.83118557605764,-6.47984770644361,8.77165045305128e-08,3.10005187409817e-06
"209236_at",1.00878471320156,7.72047544205499,6.47952463009343,8.78095224920746e-08,3.10005187409817e-06
"203151_at",1.03417101270779,7.22085513142179,6.47853777767274,8.80942630871757e-08,3.10518338416616e-06
"217984_at",-1.42145935228345,10.6858665255478,-6.4716262968487,9.011456969503e-08,3.17137799225305e-06
"219869_s_at",-1.47553234329316,6.37693008872886,-6.46892751514125,9.09160046827577e-08,3.18950525404377e-06
"221047_s_at",-1.14898937993919,6.34337327157254,-6.46735145157407,9.13873354958658e-08,3.20099948559969e-06
"200986_at",2.56810964051928,10.0208459827597,6.46605510795067,9.17768495752222e-08,3.20959635476801e-06
"217986_s_at",-1.26403826532129,6.98964838591104,-6.46431666386915,9.23018154164362e-08,3.22289583390588e-06
"209529_at",-2.17730675945884,7.57912415194812,-6.46035872743761,9.35082650565223e-08,3.25061303771398e-06
"222077_s_at",-2.13624785859077,7.43480073933072,-6.46027690084202,9.35333733076563e-08,3.25061303771398e-06
"209840_s_at",1.45834131561562,5.31928155125653,6.45967118455917,9.37194458333482e-08,3.25200637823909e-06
"210084_x_at",1.83460320661725,6.876347791052,6.45665447304202,9.46517017699685e-08,3.27415521790309e-06
"202897_at",1.40981023088109,7.47006904568761,6.45534189096429,9.50602260010368e-08,3.28318861182186e-06
"215303_at",1.19539959162665,4.28375124628933,6.44626259141762,9.79348433787486e-08,3.37201623794186e-06
"203221_at",-1.05414333312646,9.93233755538266,-6.44335466007078,9.88738251345909e-08,3.39852742016262e-06
"203892_at",-3.00397572036434,10.0465732552194,-6.44274716897064,9.90711226532633e-08,3.39852742016262e-06
"213226_at",-2.35836780794985,6.54742529286258,-6.44246624933644,9.91624914982134e-08,3.39852742016262e-06
"206201_s_at",2.09689694308885,3.89646049973462,6.44137048997491,9.95196940107584e-08,3.40553029720072e-06
"203657_s_at",1.31368585083419,8.56854429626132,6.43959362696472,1.00101669803248e-07,3.4201915616671e-06
"204099_at",1.00845949681374,7.86501608022446,6.43709250830426,1.00926644618161e-07,3.44309779809918e-06
"201202_at",-1.67054770802887,9.1753201320436,-6.43551483618136,1.01450528439957e-07,3.45567801537756e-06
"200742_s_at",1.10056353710128,8.69950184523572,6.43067600253554,1.03074374731966e-07,3.50563029909009e-06
"205046_at",-2.41193265854102,5.00968908702163,-6.42683318487997,1.04382507147556e-07,3.53931371647808e-06
"203358_s_at",-2.00613117915414,6.26554283733342,-6.42321208524642,1.05630384553218e-07,3.57618248737393e-06
"206205_at",-1.44712746643354,5.50359609919225,-6.41979083095489,1.06823123329523e-07,3.60560411880572e-06
"209789_at",1.22668121016354,6.84096914220124,6.41867665595802,1.07214459516027e-07,3.61029831385309e-06
"213273_at",1.66149571526888,7.02924556776183,6.41847248757748,1.07286325976152e-07,3.61029831385309e-06
"208434_at",-1.4635259064475,5.01999267631083,-6.40974455807341,1.10404082078655e-07,3.70402369949729e-06
"217889_s_at",1.17134882904967,6.47383337152184,6.40759070592724,1.1118733723628e-07,3.72469219791368e-06
"203812_at",1.33848615011074,7.13681776250343,6.40485067670071,1.12191809046243e-07,3.75269809327802e-06
"203473_at",1.27600696833737,7.61913793590499,6.40029770296249,1.13881036254592e-07,3.80349002195433e-06
"201615_x_at",2.03944518965065,9.16006707998199,6.39581570460375,1.15568817509848e-07,3.85408165818395e-06
"204170_s_at",-2.25423136374352,8.79052407024315,-6.39485151798133,1.15935162965688e-07,3.860519619412e-06
"214044_at",1.12939355441438,4.15155245704053,6.39406715869637,1.16234040506335e-07,3.86469510501435e-06
"218232_at",1.53572051377716,8.09207997598798,6.38682245711519,1.19031361025363e-07,3.95180570724591e-06
"210831_s_at",1.18556250875534,5.87052386178394,6.38056023551838,1.21503611488722e-07,4.02189591847586e-06
"213695_at",1.75722671825145,6.0250698850837,6.37955969359216,1.21903351809098e-07,4.02914090244995e-06
"213802_at",-1.88427268119655,6.52330635927018,-6.3778696676482,1.22581551584651e-07,4.04555440689076e-06
"211062_s_at",1.69635042531116,8.88207998832688,6.37069972567199,1.25501102072348e-07,4.12967215785185e-06
"201088_at",-1.76556096498437,8.65796647486809,-6.36948253327706,1.26003605156738e-07,4.14009190571778e-06
"212290_at",-1.49727076360139,7.14763337660467,-6.36850210294807,1.26409828959186e-07,4.1473221792692e-06
"209968_s_at",1.0443062674978,6.10567289584115,6.36610487702217,1.27408610182641e-07,4.16781440387474e-06
"221553_at",-1.14565415247283,7.71895248182504,-6.35528091407516,1.32017646320426e-07,4.28710948553954e-06
"213134_x_at",-1.50259660826516,9.0032115340963,-6.35316662854592,1.32937256804491e-07,4.31037575258725e-06
"209199_s_at",1.28877856063868,7.74414629129988,6.35028052615472,1.34202934844232e-07,4.33376226169238e-06
"208451_s_at",2.96683412677667,9.5302485501719,6.35021358243303,1.34232435272601e-07,4.33376226169238e-06
"204548_at",4.31882793870509,6.95078877477363,6.34743342867094,1.35463332310921e-07,4.36086221660461e-06
"213381_at",1.22390008901725,7.51998120424632,6.34512047546683,1.36495988949148e-07,4.3877650011835e-06
"212021_s_at",-1.85601641025643,6.3505955331682,-6.34132369229798,1.38208246925666e-07,4.43640506738194e-06
"216465_at",1.2440614502048,6.39251196570788,6.33035706841385,1.43275685046565e-07,4.59244954788824e-06
"206228_at",-2.06112650776281,7.02257655206001,-6.32983891786497,1.43519661706345e-07,4.59366020665554e-06
"212449_s_at",-1.70318495265949,8.35732764784905,-6.32868186408965,1.4406597551795e-07,4.60453046859882e-06
"206363_at",1.1916438740707,7.66066356556255,6.32641635569603,1.45141694375692e-07,4.62563880630515e-06
"205756_s_at",1.28320919253669,6.64980728510078,6.32000992631828,1.48227353426177e-07,4.71722964610706e-06
"213147_at",-2.32243723420565,8.32411507352527,-6.31738692307564,1.49509598362012e-07,4.73777245331008e-06
"204345_at",1.8625598850142,8.98076897119076,6.3173842978856,1.49510887223459e-07,4.73777245331008e-06
"202525_at",-2.07928215832123,6.87851892909918,-6.3166744573242,1.49859798565346e-07,4.74208342704575e-06
"201664_at",-1.92691301864658,8.37589577639507,-6.31097747467653,1.52689755183843e-07,4.8111310837772e-06
"207165_at",-2.96779198507025,5.8346520638847,-6.31009688230107,1.53131935945672e-07,4.81824878116065e-06
"212097_at",1.38842545733267,9.56664807443333,6.30290768571021,1.56790214860927e-07,4.9263972023369e-06
"218966_at",-1.35385163149014,8.40901400142523,-6.29672565738548,1.60005883633444e-07,5.02035361929891e-06
"201130_s_at",-1.03874642030048,4.86634369195503,-6.29586903945258,1.60456643639943e-07,5.02075625478891e-06
"201890_at",-3.15229851744048,7.03383878504676,-6.29584469370504,1.60469473152117e-07,5.02075625478891e-06
"204407_at",-1.21936207567215,5.12303244949211,-6.2949088396993,1.60963420696316e-07,5.02914743737986e-06
"218816_at",-1.69983225670086,7.13994179019001,-6.29100673606321,1.6303942541248e-07,5.07976123064869e-06
"214483_s_at",-1.44678715949924,5.87056145329521,-6.2896989557506,1.63741173435023e-07,5.09236845426647e-06
"201656_at",-1.54395314033481,8.48006353961547,-6.28940141948528,1.63901251591734e-07,5.09236845426647e-06
"209264_s_at",1.32285098015972,7.43047750445629,6.28789156114197,1.64715991793671e-07,5.11055452533094e-06
"221950_at",-1.59390357538563,8.77779973908545,-6.28318871677163,1.67279783936421e-07,5.18288142802732e-06
"206101_at",1.96338861914555,7.89028331771085,6.27982507150476,1.69137969399919e-07,5.22591753720111e-06
"207016_s_at",-2.25055943611751,9.69875392173797,-6.27653204931771,1.70977155424012e-07,5.27496077734694e-06
"220724_at",-2.04355562786021,4.99948540072009,-6.27613751811376,1.71198843741161e-07,5.27496077734694e-06
"215692_s_at",-1.88532644418801,5.25758783907961,-6.27236204022435,1.73334901899088e-07,5.33125338515878e-06
"207677_s_at",1.33983753469985,5.14002598313044,6.27206435655574,1.73504453213633e-07,5.33125338515878e-06
"206799_at",-4.48484483509665,8.34190061710412,-6.27053186635089,1.74379942490717e-07,5.3507740755726e-06
"219588_s_at",-1.67274797382685,5.74974158654475,-6.2697005502213,1.74856709814078e-07,5.35802327995627e-06
"219647_at",1.044703341206,5.09862442780163,6.26913417095904,1.75182280526636e-07,5.36062591111522e-06
"204581_at",1.40039931513316,5.95126597263419,6.26137045679749,1.79706731106155e-07,5.48400938198877e-06
"203987_at",-1.68300191338626,7.42919338322391,-6.25683059741293,1.82406421445747e-07,5.55877954931178e-06
"32625_at",1.54879382396765,6.84139423674481,6.25571966170799,1.83073213592066e-07,5.57147811364817e-06
"33767_at",2.04048724115921,5.7525260135214,6.25189815740338,1.85385594992635e-07,5.61576756958853e-06
"218979_at",-1.74346036571363,6.76624344205411,-6.25164981560871,1.85536873511566e-07,5.61576756958853e-06
"200965_s_at",1.77654329030064,9.6011173089796,6.24955140223922,1.86820073986545e-07,5.63928291083774e-06
"204677_at",1.0741507032748,7.31354977271777,6.23473626819925,1.9613595844388e-07,5.87890174281036e-06
"205074_at",-1.35813437339642,7.47475444723007,-6.23021900015107,1.99067895044367e-07,5.94455160576859e-06
"201742_x_at",-1.00607369286827,7.72452234309831,-6.21497425097278,2.09290120219769e-07,6.2247743766833e-06
"207828_s_at",-2.49622709497428,6.49219115190822,-6.20583126267364,2.15671138086461e-07,6.39747795359798e-06
"209905_at",-2.53618862557042,7.49769160943575,-6.20530152435143,2.16046759294805e-07,6.40009794788613e-06
"202587_s_at",1.07688658720501,8.33570572019299,6.20099638408901,2.19123777320132e-07,6.46545746670276e-06
"204466_s_at",1.54324580457706,6.8933861371573,6.19584966579687,2.22859889975567e-07,6.56699704892288e-06
"213129_s_at",-1.32879341669558,9.58438631179846,-6.19097841460531,2.26454722273881e-07,6.66404906502273e-06
"213496_at",-2.31182299673039,5.35155747160362,-6.19057935984278,2.26751770493658e-07,6.66404906502273e-06
"212295_s_at",-1.84437216724134,9.63345578058632,-6.19007133826209,2.27130495454562e-07,6.66638477897402e-06
"205960_at",1.0898279178985,4.9352830487309,6.18825284116807,2.28491360873768e-07,6.69351121856901e-06
"218663_at",-2.63544092184813,4.92768993450422,-6.18803403095699,2.28655655489115e-07,6.69351121856901e-06
"204642_at",1.02791417156015,6.09349615919814,6.18726838804266,2.2923147266587e-07,6.69993756306488e-06
"219229_at",1.05643217160574,7.12140218406314,6.18694290735299,2.29476696171769e-07,6.69993756306488e-06
"220549_at",-1.03253128378751,4.02278387156639,-6.18440674651593,2.313965003065e-07,6.73832658474237e-06
"203561_at",1.59202996015967,6.39085283260707,6.18057116630925,2.34330496429898e-07,6.81485700909771e-06
"204822_at",-2.8883433786316,4.93170723988238,-6.1800449641372,2.34735902922831e-07,6.81774668762962e-06
"209822_s_at",1.46848449906428,8.17140674185124,6.17943178446543,2.35209205475555e-07,6.81867208953928e-06
"214079_at",3.94982373928379,4.6077391265229,6.17646938784059,2.3750930857794e-07,6.85362029428856e-06
"204776_at",1.85651724939149,7.23336474906617,6.16951725142885,2.42995923659838e-07,6.99382453665402e-06
"212494_at",1.15336384889994,8.26342054601334,6.16856382633267,2.43758185707396e-07,7.00671110064987e-06
"201197_at",-1.17705684765851,7.9829711824629,-6.16789188460852,2.44296838540039e-07,7.01314519607789e-06
"219806_s_at",1.02648786158051,7.21599143429776,6.16700325517543,2.45011024931275e-07,7.02459536987647e-06
"204492_at",-1.16301880696656,3.64382943941266,-6.16563008559053,2.46118742531041e-07,7.0292143940564e-06
"205782_at",2.20780486983158,5.87441326880961,6.15822302638379,2.52180877356047e-07,7.19312855936065e-06
"203835_at",1.47260198078945,7.36164538181225,6.15727780160487,2.52965143403723e-07,7.20112610654736e-06
"201196_s_at",-1.39959618049147,7.71958093885015,-6.15651914333278,2.53596376980405e-07,7.20582460458224e-06
"212801_at",-1.0034094631746,7.06602652984914,-6.1553863346087,2.54541852049713e-07,7.22347622689359e-06
"204284_at",1.56213240674971,6.50054748309576,6.15440507285077,2.5536369073078e-07,7.2305488153512e-06
"203755_at",-2.98554634874244,6.97451827254057,-6.15394828191094,2.55747172747003e-07,7.2305488153512e-06
"220765_s_at",1.35420065814029,7.51597771904378,6.15392730048579,2.55764800758484e-07,7.2305488153512e-06
"202200_s_at",-1.02342279415848,8.23336447075193,-6.15223567057431,2.57190067298594e-07,7.26162627276398e-06
"202821_s_at",1.12197033819134,6.69560441822428,6.15125875972681,2.58016769526556e-07,7.27574629714316e-06
"203453_at",-2.4162833229317,8.31275161423046,-6.14805913786265,2.60743073424833e-07,7.34252158575987e-06
"204793_at",1.49184631764731,7.97809581098579,6.14770802413693,2.6104399586667e-07,7.34252158575987e-06
"59437_at",-1.07357297578035,6.49184448239981,-6.141774768709,2.66181946291992e-07,7.4494161024456e-06
"213253_at",-1.4248110765719,6.63444572783721,-6.14139008476144,2.66518536286417e-07,7.44947733105709e-06
"219519_s_at",1.20026493884072,6.28595510799487,6.13811001879047,2.69405864163925e-07,7.52074490724279e-06
"203954_x_at",-1.85013526224129,8.40408470873844,-6.13560860591463,2.71628776250963e-07,7.57330944748775e-06
"212239_at",-1.46578488744594,9.41612381670062,-6.13354039890463,2.73480559854407e-07,7.60849737885988e-06
"214651_s_at",-2.90602467032128,7.36619145553325,-6.13343648941084,2.73573928287775e-07,7.60849737885988e-06
"205097_at",-1.85997063282456,8.62784651358081,-6.12900829017392,2.7758267560467e-07,7.69118067717069e-06
"219243_at",1.06249544744233,6.384194561419,6.12772789058829,2.78752701743135e-07,7.70443416467968e-06
"204731_at",2.17906889043664,8.73294168394998,6.12673730581155,2.79661278150718e-07,7.7199681454319e-06
"218883_s_at",-2.8758862497424,6.82428374962881,-6.12473237403305,2.81509298208972e-07,7.76136464876394e-06
"211883_x_at",-1.10209286912812,5.72394626956474,-6.12407735349236,2.82115697392111e-07,7.76846896267498e-06
"209267_s_at",-1.73049902075667,8.00067563612632,-6.12339163847168,2.82751912063335e-07,7.77007887016545e-06
"220769_s_at",-1.03632890965717,4.29774732500093,-6.12326264982462,2.82871749504161e-07,7.77007887016545e-06
"206499_s_at",-1.09099473120932,7.39464503193075,-6.12259696540296,2.83491014220221e-07,7.7711741439731e-06
"218039_at",-2.83591652955809,7.79776464600145,-6.12246996861759,2.83609309110299e-07,7.7711741439731e-06
"218252_at",-2.23646630847663,6.76160674879851,-6.11739353223558,2.88378543277747e-07,7.872804912498e-06
"218035_s_at",-1.6982103297256,8.48776611802014,-6.11184384134921,2.93684191810752e-07,8.00783689224986e-06
"219127_at",-1.77595396119038,6.60798733377802,-6.11128619340402,2.94222684387437e-07,8.01271239620897e-06
"211762_s_at",-1.86985602814715,8.64640527999782,-6.10762997802755,2.9777784537383e-07,8.09963011159074e-06
"210948_s_at",-1.06539938426894,5.32339573035385,-6.10655561526185,2.98830655070528e-07,8.11835427195874e-06
"221922_at",-1.5952783072562,6.22286400322268,-6.10617279835528,2.99206690768231e-07,8.11866924512043e-06
"209570_s_at",1.8696529272033,7.11799566178183,6.1013430471038,3.03991721157414e-07,8.23847149905562e-06
"218248_at",-1.14168748249253,8.10522068564485,-6.10092908971288,3.04405387946155e-07,8.23965835635054e-06
"202074_s_at",1.18214339058896,8.18581538581657,6.09991640006071,3.05419740579687e-07,8.24492999850216e-06
"208690_s_at",-1.17450803690267,10.6426360983842,-6.09973917301075,3.05597605779336e-07,8.24492999850216e-06
"210592_s_at",-1.19472629138966,11.8989976137598,-6.0993350652615,3.06003555973239e-07,8.24492999850216e-06
"218542_at",-2.85627601289624,5.65767028442115,-6.09634311391902,3.09025967920491e-07,8.31421677217969e-06
"204641_at",-2.46592207869658,5.38724982368035,-6.09506418229814,3.10327008057693e-07,8.33368149117706e-06
"209355_s_at",1.30059305704932,8.77212397648969,6.09384029376714,3.11577180724718e-07,8.35259308664806e-06
"213594_x_at",-1.04358179251283,7.96544544507816,-6.09234488446079,3.13111541544445e-07,8.38363679204999e-06
"202922_at",-1.91764003506897,7.73228418877816,-6.09189044040637,3.13579317491481e-07,8.38608217978119e-06
"214428_x_at",2.44568958290236,8.73404099219721,6.08982008973942,3.15719262296939e-07,8.41301196912549e-06
"205548_s_at",-1.48597807458738,8.29475672602293,-6.08457693455496,3.21204190753464e-07,8.51841161597014e-06
"202291_s_at",1.92482753671997,11.2540057338022,6.08113604186414,3.24855414927221e-07,8.60499890408287e-06
"204149_s_at",1.23827062650219,6.35353509555472,6.07490915998357,3.31568722764355e-07,8.77239481831536e-06
"212188_at",1.45737838464706,9.11740753357572,6.07385504231238,3.32718831778116e-07,8.79238127582572e-06
"205928_at",-1.15314895317507,7.79303316263335,-6.07331934529885,3.33304838345293e-07,8.79743114196457e-06
"201043_s_at",-1.20294006118405,7.2074740979639,-6.07027096087852,3.36659201572821e-07,8.84405310546903e-06
"215049_x_at",1.8239721443161,7.93034908304645,6.06280752517155,3.4501489609881e-07,9.05288202637597e-06
"212142_at",-1.14216124117634,4.66062729911016,-6.06142661725672,3.46583463850669e-07,9.08334096964864e-06
"201108_s_at",2.32790830301715,7.42395217709119,6.05834824915997,3.50105871138281e-07,9.16487484294651e-06
"204286_s_at",-1.82156033545723,5.2628743187304,-6.05685787598382,3.51824054816483e-07,9.19837820744294e-06
"203418_at",-2.32464587393461,5.24301039655279,-6.05652276675984,3.52211546031729e-07,9.19837820744294e-06
"205348_s_at",-1.39225619477,7.42268329946624,-6.04849385153521,3.61624092853269e-07,9.42210516548803e-06
"206812_at",1.0581615605575,5.49214874269578,6.04714560228589,3.63229157385018e-07,9.45286908769398e-06
"218699_at",1.16185019427343,7.2988469742532,6.04346242154571,3.67650294586304e-07,9.54562425699195e-06
"202088_at",-1.24986238097096,10.7676478925903,-6.04076407293621,3.70923372743262e-07,9.60820927279262e-06
"207741_x_at",1.46399751520095,6.79465321361379,6.03396548392483,3.79299698519353e-07,9.80238907646825e-06
"205498_at",1.50102912315996,6.64076133105438,6.03294485626666,3.80573395675945e-07,9.82390907934302e-06
"210794_s_at",1.26432795507299,7.62612961335638,6.03230065589836,3.81379527763169e-07,9.83332377312513e-06
"209469_at",1.89906400198714,5.2646111406863,6.03054136105194,3.83589757064896e-07,9.87887747761236e-06
"205073_at",-1.43001062169515,6.31521703246815,-6.02942287818057,3.8500157472416e-07,9.89385605966682e-06
"207103_at",1.58056150374106,4.36424421542629,6.02869529374448,3.85922762503216e-07,9.90460988511998e-06
"214308_s_at",-1.91885331343029,6.4923647558687,-6.02553168893839,3.89953847215631e-07,9.98505960278461e-06
"212473_s_at",1.32106846021252,8.44817147084386,6.02467695913744,3.91050149661697e-07,1.00016351136781e-05
"204829_s_at",1.07849044762242,7.52273568413291,6.01985240914287,3.972962639599e-07,1.01149358539825e-05
"210319_x_at",-3.41032812288054,7.33370923571622,-6.01834090238684,3.99273571499796e-07,1.01487116998324e-05
"217422_s_at",1.16884248385394,4.24736697625069,6.01814233895878,3.99534055786372e-07,1.01487116998324e-05
"210372_s_at",-1.61492711872888,7.71964147293753,-6.01488547946761,4.03830860339374e-07,1.0246173207039e-05
"213050_at",-1.99528949394792,7.31085647526212,-6.01031938258692,4.09932801002438e-07,1.03777198939107e-05
"206178_at",1.73906093291065,4.99411660013105,6.01030869721436,4.09947187980492e-07,1.03777198939107e-05
"204467_s_at",1.1613462703424,5.98356894752565,6.00898858296809,4.11728499963601e-07,1.04109827397153e-05
"214677_x_at",4.11392412048599,9.3916732964006,6.00441370191484,4.17961716624094e-07,1.05275150256778e-05
"206385_s_at",-1.76471594494264,8.56249727722308,-6.00432509634942,4.18083366597875e-07,1.05275150256778e-05
"201262_s_at",1.67286665569187,6.86410450290073,6.00422025319658,4.18227355466393e-07,1.05275150256778e-05
"209581_at",1.44461567052027,8.32832998325548,6.00308769732321,4.19785939930274e-07,1.05548209749737e-05
"213488_at",1.19175589623059,7.99291958715376,5.99530106008422,4.30659873322579e-07,1.08038400878458e-05
"209699_x_at",1.47505811670177,6.99323553626309,5.99291405630985,4.34049305986282e-07,1.08719169842966e-05
"209656_s_at",1.73889598012782,8.27018147505963,5.99270347085854,4.34349603448577e-07,1.08719169842966e-05
"216474_x_at",1.97935137188509,7.2905371296019,5.99132469992777,4.36320882022474e-07,1.09090014464811e-05
"210191_s_at",-1.04351391033283,6.12983813515965,-5.99050873017198,4.37491710227017e-07,1.09260121398288e-05
"205141_at",2.05021833231852,7.02368533650961,5.98901559649654,4.39642326986339e-07,1.09551589689873e-05
"214247_s_at",1.76674134190076,9.59598991763498,5.98598201154124,4.44044290611259e-07,1.10524856558067e-05
"51158_at",-1.14238376431929,6.93094899913062,-5.97485101514743,4.60576699560172e-07,1.14002968178911e-05
"217757_at",1.0544006040517,10.9638219889102,5.97447646500919,4.61143568853712e-07,1.14016595819691e-05
"204591_at",3.62578050025128,5.94991994476578,5.97195918234942,4.64971514741226e-07,1.14708421194798e-05
