"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"212144_at",0.287222134348053,8.0096138505161,1.8760751634214,0.0677361828095922,0.389077326850964
"208934_s_at",-0.401230639098099,6.62739835877789,-1.87605836774451,0.0677385450012267,0.389077326850964
"206360_s_at",0.260286797588728,5.87708915339305,1.87594748144793,0.0677541421272567,0.389077326850964
"201057_s_at",0.279597388397512,8.57657264558121,1.87585696431781,0.0677668764221562,0.389077326850964
"206120_at",0.354497656427231,5.68388776324151,1.87566538419035,0.0677938353754171,0.389077326850964
"218809_at",-0.249943413138972,8.29329756606626,-1.87561597773968,0.0678007892820146,0.389077326850964
"204016_at",-0.217419491848649,7.0728319299877,-1.87544504862866,0.0678248520687175,0.389109755345747
"206764_x_at",-0.165046303621105,7.36065214866372,-1.87525589056983,0.0678514895483979,0.389109755345747
"206301_at",0.232972291192796,5.33325815200729,1.87513445798327,0.0678685945409901,0.389109755345747
"221535_at",-0.300467769586012,7.39942816513352,-1.87507970804802,0.067876307818538,0.389109755345747
"214621_at",0.214329665446375,2.74834068655416,1.87490736703781,0.0679005924349953,0.389148828833133
"210303_at",0.186366999526224,2.78295000998045,1.87476376768948,0.0679208327134139,0.389164709453889
"213392_at",-0.313468785278058,7.23283092828941,-1.87450554269702,0.0679572423778107,0.389175104593991
"201060_x_at",0.392274262551309,8.65802460965955,1.8745031019057,0.067957586608189,0.389175104593991
"205979_at",-1.51570888832911,9.8222097822462,-1.87433725176057,0.0679809803155746,0.389205529326101
"200079_s_at",-0.21963925886417,9.53561867867341,-1.87411528936079,0.0680122995823513,0.389205529326101
"208899_x_at",-0.464832707160801,8.44167399428672,-1.87409393824716,0.0680153129086731,0.389205529326101
"205664_at",-0.429587358047492,6.91351893921698,-1.87348086260189,0.0681018860913244,0.389546078019762
"221883_at",-0.27214183572941,7.53389545024873,-1.87342486563723,0.0681097981724188,0.389546078019762
"204790_at",-0.363738507699392,7.96483820836565,-1.87329763546217,0.068127778049794,0.389548899285231
"200737_at",-0.319134366811118,8.65423636703741,-1.8731230560021,0.06815245580386,0.389562078759907
"71933_at",0.211870001101659,6.61729031780185,1.87283153002733,0.0681936815663848,0.389562078759907
"214632_at",0.47226160316358,5.67838114677307,1.87271418055998,0.0682102823858188,0.389562078759907
"214705_at",-0.576006179530114,4.69270288736927,-1.87266864935425,0.0682167243763001,0.389562078759907
"218648_at",0.292799912728011,9.59426093643912,1.87263407732007,0.0682216161528377,0.389562078759907
"221866_at",0.275240571911839,6.80341289840723,1.87246319660111,0.0682457993436248,0.389562078759907
"216623_x_at",-1.08822985621836,4.87529958530362,-1.87229989026512,0.0682689174279366,0.389562078759907
"209860_s_at",-0.19500538542068,9.5126404622652,-1.87229238188689,0.0682699804946212,0.389562078759907
"218599_at",-0.43417554877281,7.68339885391692,-1.8721050560825,0.0682965074097889,0.389613648032745
"212340_at",-0.279311196376148,6.22797401827314,-1.87192669060989,0.0683217736295642,0.389658000805377
"217515_s_at",0.256840243734614,5.34138151127643,1.87151572913944,0.0683800183721024,0.389727001435065
"210726_at",0.186446031882993,5.55528741204303,1.87146088590786,0.0683877943921401,0.389727001435065
"204976_s_at",-0.645609140825099,7.81565518295147,-1.87144257512429,0.0683903907785583,0.389727001435065
"203086_at",-0.279237440739895,5.12874173356803,-1.87130451690912,0.0684099695142857,0.389727001435065
"213183_s_at",0.432310293345795,6.63037674114825,1.87122431883987,0.068421345002134,0.389727001435065
"214916_x_at",0.452240342259597,5.85665760473932,1.87085477454206,0.0684737828849278,0.389925987046916
"206635_at",0.210069301915968,7.69127222269437,1.87064277321422,0.0685038810675803,0.389995178877738
"212789_at",-0.411798641738433,7.16723056909233,-1.87043751813516,0.0685330322131626,0.389995178877738
"222130_s_at",-0.250677995381832,7.43654935207045,-1.87030377036801,0.0685520332916856,0.389995178877738
"209276_s_at",-0.447722544899899,7.61649580851271,-1.87015231246575,0.0685735558063206,0.389995178877738
"208196_x_at",0.198970637946035,6.1524559364633,1.87012067584094,0.0685780521698983,0.389995178877738
"214163_at",-0.416174691017939,5.60239167885964,-1.86966687052475,0.0686425770169066,0.389995178877738
"201061_s_at",0.462305379695021,9.36603428039577,1.86947229283186,0.068670259115122,0.389995178877738
"202317_s_at",-0.224198265481478,8.51065602324295,-1.86943331163927,0.0686758060185121,0.389995178877738
"220239_at",-0.427879845245949,5.93794169856673,-1.86934594942864,0.0686882387777171,0.389995178877738
"214880_x_at",0.359749679749217,7.16858909309563,1.86934083243043,0.0686889670514034,0.389995178877738
"218009_s_at",-0.930663026514631,6.92755146140432,-1.86924462712227,0.068702660638345,0.389995178877738
"214617_at",-0.78511570360697,7.42112762436076,-1.869132612154,0.0687186074568913,0.389995178877738
"210161_at",0.205047089306324,6.23962506113756,1.86868075799086,0.0687829669153989,0.389995178877738
"201956_s_at",-0.29017938677098,8.85072539765926,-1.86867493450907,0.0687837967130167,0.389995178877738
"208679_s_at",-0.202769273510841,11.3979923567475,-1.86861668496281,0.0687920972570781,0.389995178877738
"207429_at",0.230716591495218,4.62126370683885,1.86851417559105,0.0688067068858402,0.389995178877738
"205304_s_at",0.579105536369472,6.52818527642327,1.8683908507768,0.0688242866322,0.389995178877738
"203580_s_at",-0.365988476809435,6.94481788192518,-1.86834337636085,0.0688310550506672,0.389995178877738
"207275_s_at",-0.363265796704995,6.99787112878309,-1.86824676519612,0.0688448306369065,0.389995178877738
"219115_s_at",-0.939335737647132,6.67999358132865,-1.86823965442027,0.0688458446405036,0.389995178877738
"208173_at",0.222476175944377,4.08722548917033,1.86818546391821,0.0688535726770276,0.389995178877738
"222274_at",0.598689036968734,6.61581127985291,1.86777393307406,0.0689122846658896,0.390131812152412
"207555_s_at",0.21978143708872,6.63490296582531,1.86777087732906,0.0689127207801652,0.390131812152412
"215299_x_at",0.396313271515425,8.57558327114665,1.86729808405796,0.0689802259035891,0.390414759261751
"200636_s_at",-0.288303785465457,9.13494241318411,-1.86713021805399,0.0690042072481407,0.390451289018753
"219512_at",-0.451634220946065,6.34773304349053,-1.86667268385677,0.0690696066539404,0.390461870543385
"218225_at",0.30963937100007,7.40245513134383,1.86642324411332,0.0691052835069408,0.390461870543385
"220455_at",0.224781142193094,5.62603654895971,1.86631377902007,0.0691209450273311,0.390461870543385
"220298_s_at",0.269565879879081,4.8657851542111,1.8662363314232,0.0691320275277932,0.390461870543385
"213140_s_at",-0.418220405143312,7.52429492383833,-1.86622722710002,0.0691333304263551,0.390461870543385
"211464_x_at",-0.291999645144454,7.67762817412998,-1.86605984811082,0.0691572873709104,0.390461870543385
"215794_x_at",-0.226411710169043,7.01290917546592,-1.86605083979711,0.0691585769307356,0.390461870543385
"220028_at",0.284403015144455,6.07993832458987,1.86599417153366,0.0691666895862086,0.390461870543385
"212470_at",-0.363195284783952,7.81834988398978,-1.8658607079552,0.0691857994969165,0.390461870543385
"221128_at",0.186829122771576,5.17122510456112,1.86555523835896,0.0692295549167142,0.390461870543385
"203735_x_at",0.407091074392272,6.93969298092655,1.86554482373533,0.0692310471210934,0.390461870543385
"205390_s_at",0.230941467826923,5.22037797132973,1.86552804348774,0.0692334514479104,0.390461870543385
"214543_x_at",-0.241130547032698,6.93922052822206,-1.8654205379432,0.0692488568682933,0.390461870543385
"222086_s_at",0.222241594930281,4.42227188637288,1.86540235036444,0.0692514634159408,0.390461870543385
"216605_s_at",-0.680252391810821,5.44933119388944,-1.86510683259037,0.0692938271674812,0.390601869385116
"202043_s_at",-0.423251873507198,8.5859641911847,-1.86466877372727,0.0693566653922044,0.390779446784562
"216426_at",0.174541196842386,3.91771746326261,1.86454339509616,0.0693746595058932,0.390779446784562
"212121_at",-0.255561230266036,8.46316962122867,-1.86432761191792,0.0694056376217716,0.390779446784562
"210754_s_at",-0.380267598179152,7.18860420476449,-1.86420661174657,0.069423013717121,0.390779446784562
"210706_s_at",-0.338424818169993,7.8998008899152,-1.86411021442345,0.0694368593978041,0.390779446784562
"207550_at",0.384986336871154,4.90732604733234,1.86400008705228,0.0694526800207547,0.390779446784562
"210570_x_at",-0.237185491390891,6.11247662005824,-1.86394467158447,0.0694606420287336,0.390779446784562
"201250_s_at",-0.622127729376325,7.1942303563917,-1.86390971765844,0.0694656645538835,0.390779446784562
"205564_at",1.21919330557014,7.5918999397132,1.86371207124258,0.0694940701582312,0.390834454225917
"212661_x_at",-0.181566225380779,12.7754150838426,-1.86359756537428,0.069510531384077,0.390834454225917
"210939_s_at",0.237295025991401,4.76400513566696,1.86333477025476,0.0695483230435345,0.390948269604042
"210692_s_at",0.423173307109474,5.90964283387835,1.86304155154364,0.0695905104551293,0.391082387227743
"222126_at",0.376098222599947,7.14899520151464,1.8629249487237,0.0696072929639539,0.391082387227743
"212372_at",0.405109138941699,10.3539860156298,1.86254006629089,0.069662713098183,0.391095982070492
"213855_s_at",0.233981480362703,4.4295411539458,1.86252360007074,0.0696650849456685,0.391095982070492
"210767_at",0.189255762831895,3.58758845749307,1.86240895632347,0.0696816005059981,0.391095982070492
"AFFX-ThrX-3_at",0.25560759584681,5.62763736696687,1.86239373347955,0.0696837937570903,0.391095982070492
"203973_s_at",0.888284587457676,10.3039153119946,1.86229866031187,0.0696974928769516,0.391095982070492
"218167_at",-0.265283196090575,8.96499017618711,-1.86207337691215,0.069729963176078,0.391112211154968
"214048_at",-0.363492242427798,5.55339137819094,-1.86192956892259,0.0697506970815961,0.391112211154968
"47550_at",0.45454622850997,5.43278056339001,1.86191321427162,0.069753055389805,0.391112211154968
"222091_at",0.175753173461636,5.91038580923178,1.86152012095716,0.0698097590832238,0.391331656541766
"201603_at",0.437786236424479,8.44977831630608,1.86128480039565,0.0698437228285614,0.391423550553928
"217529_at",-0.445760045087025,6.68795522085019,-1.86100898695626,0.0698835487946699,0.391469649844111
"209155_s_at",-0.33643243969251,8.25984213612192,-1.86083489435559,0.0699086967685899,0.391469649844111
"204878_s_at",0.203705380760066,6.87383964310255,1.86082234284596,0.069910510153153,0.391469649844111
"208909_at",-0.247768266277232,10.3362413515725,-1.86074116147716,0.0699222398316522,0.391469649844111
"209560_s_at",1.73615836473843,6.17323323826379,1.86054519281041,0.0699505617190021,0.391499928846983
"221376_at",0.219409491583766,5.20063357475797,1.86038936299269,0.069973089603892,0.391499928846983
"221216_s_at",0.236694131871761,7.58793552214199,1.86033900778275,0.069980370636472,0.391499928846983
"214008_at",0.207787294691344,4.38885515612202,1.86009361142038,0.0700158625634644,0.391600143190132
"215633_x_at",0.496778242676851,6.69809245088797,1.859821972284,0.0700551678659457,0.391626108322726
"207063_at",0.170091485507669,3.56773751271572,1.85981853975675,0.070055664661582,0.391626108322726
"214784_x_at",-0.20609568686959,8.4307254802471,-1.85937385493939,0.0701200500169428,0.391782076607175
"203320_at",-0.282149924961542,6.89878699056557,-1.85926721268466,0.0701354980957746,0.391782076607175
"202053_s_at",-0.540198071250767,8.68416636802716,-1.8592615019664,0.0701363254257491,0.391782076607175
"213547_at",0.508848328820789,6.62866766610311,1.85901467519829,0.0701720919414616,0.391883602953106
"214641_at",0.272133575953696,4.34634187584212,1.85843288100739,0.0702564584102848,0.39225642205662
"204426_at",-0.468122654044255,6.65926151406771,-1.85817915666494,0.0702932781987491,0.39236365783852
"218863_s_at",0.345517556978987,4.99114806412171,1.85786966683592,0.0703382127403823,0.392386807652338
"204921_at",0.180672126257646,7.63840541353396,1.85782524265057,0.0703446646511673,0.392386807652338
"203116_s_at",-0.286156252910762,7.5094288521223,-1.85776788053018,0.0703529963370413,0.392386807652338
"216608_at",0.201376367617174,5.64290235098022,1.85763085920163,0.0703729016944152,0.392386807652338
"219449_s_at",-0.313480198804795,8.57529792696203,-1.85744842751715,0.0703994113366157,0.392386807652338
"AFFX-PheX-3_at",0.17781724248616,6.09845494469573,1.85742298251546,0.0704031094934863,0.392386807652338
"207303_at",0.25417779635457,4.25028839428666,1.85699873717239,0.0704647933273756,0.392559103185323
"221135_s_at",-0.276693433867745,7.0241461332889,-1.85696798296066,0.0704692666713698,0.392559103185323
"201152_s_at",0.516962684317662,9.93384932875696,1.8566355940009,0.0705176296114407,0.392568593363253
"201883_s_at",-0.359844112444586,8.74611826169304,-1.85644427292694,0.0705454798224987,0.392568593363253
"205942_s_at",-0.832884115256446,5.99097608267542,-1.85642079920818,0.0705488974869802,0.392568593363253
"216245_at",0.18997290912928,4.07018701132367,1.85631680195517,0.0705640406977841,0.392568593363253
"204149_s_at",0.469313568489978,6.35353509555472,1.85628222453245,0.0705690761852588,0.392568593363253
"220594_at",0.212663223555661,4.41494232178363,1.85622985597663,0.0705767031655891,0.392568593363253
"214954_at",0.543324619781502,4.11998983283127,1.85597462133005,0.0706138856886515,0.392650128467389
"217080_s_at",-0.724732863916207,6.42955978154317,-1.85570319170174,0.0706534457651484,0.392650128467389
"218517_at",0.490233860562979,7.88269624494278,1.85563609843434,0.0706632273170416,0.392650128467389
"208694_at",-0.429387839924743,8.66848907242118,-1.85555431694591,0.070675151826958,0.392650128467389
"207923_x_at",-0.294670910076887,6.45802006000155,-1.85547199690399,0.0706871565906833,0.392650128467389
"218830_at",-0.354010250603432,9.16280479732641,-1.85540370771302,0.0706971165454369,0.392650128467389
"211107_s_at",0.251284094248971,5.33314687415793,1.85493574258907,0.0707654012016192,0.392901782748748
"203859_s_at",0.42152948694106,8.12996027452141,1.85485148823962,0.0707777014037225,0.392901782748748
"217944_at",-0.258426752180981,7.39935226043391,-1.85445641494251,0.0708354019744317,0.39312412799811
"210285_x_at",-0.381453034546071,7.04616662365057,-1.85414007010083,0.070881633053311,0.39328272466466
"206914_at",-0.381830864128649,3.85972535846674,-1.85382687114993,0.070927429649956,0.393365623811824
"203145_at",-0.675175308778763,6.71713308643938,-1.85355203961937,0.0709676367974949,0.393365623811824
"219331_s_at",0.786796204486646,6.28990445004515,1.85353319588139,0.0709703942974952,0.393365623811824
"213946_s_at",0.568858709229887,6.56999296078745,1.85337544792064,0.0709934819309401,0.393365623811824
"220639_at",0.200071961004456,3.89838040125616,1.85335564219323,0.0709963811032265,0.393365623811824
"210945_at",0.279563042886822,3.56042425290252,1.85325193566979,0.0710115633588878,0.393365623811824
"220171_x_at",-0.37026367435427,5.41729098506971,-1.85319308908102,0.0710201795112069,0.393365623811824
"219701_at",0.143403790258258,2.79899757877267,1.85265220618046,0.0710994156883016,0.393549459327636
"213673_x_at",0.24540309955233,5.99910989055657,1.85261790562985,0.0711044430501892,0.393549459327636
"208551_at",0.221831624967555,4.22360901965803,1.85260476843526,0.0711063686220646,0.393549459327636
"205845_at",0.326378884295486,6.80718526416891,1.85232508466028,0.0711473735221172,0.393617970915498
"212315_s_at",-0.289485174593667,6.12254952842394,-1.85227931515279,0.0711540857780092,0.393617970915498
"208650_s_at",-1.18875267076271,8.51647700451157,-1.85140871659753,0.0712818645540332,0.393915474722493
"205814_at",0.21761126088917,4.34308269064252,1.85129858845051,0.0712980420746533,0.393915474722493
"62987_r_at",0.2018150507634,8.59077368478679,1.85129253792888,0.0712989309699608,0.393915474722493
"207468_s_at",0.321295771891921,5.79881468889296,1.85122347704103,0.07130907752247,0.393915474722493
"214930_at",0.621415274608135,5.33580532087291,1.8510721904317,0.0713313091164651,0.393915474722493
"219508_at",-0.886150217554088,6.49157810382491,-1.85106525236115,0.0713323288083616,0.393915474722493
"216856_s_at",0.191292580163029,3.84633000357794,1.85100506888015,0.0713411745260387,0.393915474722493
"219078_at",-0.474373523488612,6.02596771405577,-1.85083217833253,0.0713665910182687,0.393915474722493
"209858_x_at",-0.191501080076853,8.06750923509298,-1.85078492161014,0.0713735395273877,0.393915474722493
"204834_at",0.656217948386835,6.51008139626786,1.85058571578312,0.0714028365674351,0.393915474722493
"217052_x_at",0.22759737405308,5.48932090992155,1.8502827638948,0.0714474110392666,0.393915474722493
"201133_s_at",0.471754402035536,8.48287386508538,1.85017998909808,0.0714625380576936,0.393915474722493
"214591_at",0.905535012955201,4.05253378835336,1.85014378759204,0.0714678670630061,0.393915474722493
"219897_at",0.249354579774768,6.67865432057677,1.85011449447724,0.0714721793728079,0.393915474722493
"206322_at",0.257438272102374,5.0068301372112,1.85001613852841,0.0714866602053834,0.393915474722493
"200699_at",-0.281255833645456,9.54144317833721,-1.84993333792354,0.0714988527747885,0.393915474722493
"221306_at",0.23581274910008,6.15097209478518,1.84981387986702,0.0715164463464192,0.393915474722493
"207832_at",0.194348658193559,5.12253711197276,1.84968782145102,0.071535015995005,0.393915474722493
"217907_at",-0.208514554168911,9.33483415686783,-1.84962796462849,0.0715438349296227,0.393915474722493
"201894_s_at",-0.391572964409619,9.20922089129566,-1.84936419277404,0.0715827084481613,0.394004003595272
"211616_s_at",0.496186350129363,3.84631735769107,1.84927886908249,0.071595286912675,0.394004003595272
"204001_at",-0.324190936723483,6.46433782667473,-1.84906452256722,0.0716268942735454,0.394064136547773
"206996_x_at",0.284516338522215,5.09223294865101,1.84887663072485,0.0716546103971212,0.394064136547773
"211510_s_at",0.169014803324618,3.38680000343656,1.84873036205186,0.0716761929482001,0.394064136547773
"212565_at",0.514291361155608,6.55704586598607,1.84872509026877,0.0716769709247914,0.394064136547773
"205234_at",0.562331329807994,5.98368752385232,1.84859673926581,0.0716959143715396,0.394071029966639
"204897_at",0.744894688740601,6.29557364060094,1.8482501253759,0.0717470926925168,0.394112514328249
"209817_at",-0.297012887519739,7.55701738415154,-1.84805678172906,0.0717756537944249,0.394112514328249
"218445_at",-0.270381184027592,8.0978958707314,-1.8479983552089,0.0717842865738285,0.394112514328249
"209938_at",-0.225390893524523,5.75100184051141,-1.8479976163689,0.0717843957463856,0.394112514328249
"222187_x_at",0.204458860434331,5.7567894927209,1.84794670294605,0.0717919191607503,0.394112514328249
"209069_s_at",-0.182558756611394,11.8742817554151,-1.8476272148057,0.0718391448192131,0.394274606833607
"214267_s_at",0.20184727101234,5.55230077287628,1.84728665432755,0.0718895143640688,0.394453869824719
"211567_at",0.194155493443653,2.86089544771787,1.84696353366914,0.0719373322468581,0.394619047146825
"211563_s_at",-0.454314895904242,7.18221238303292,-1.84677092188798,0.0719658492665055,0.394678292493831
"205852_at",0.257366654169163,4.91154814631962,1.84644999565795,0.0720133851227576,0.394816683113514
"221865_at",-0.425973854237655,6.69291723151731,-1.84629976938199,0.0720356459204046,0.394816683113514
"204471_at",0.516128080341964,3.69777976152756,1.84624169753618,0.0720442526756939,0.394816683113514
"209814_at",-0.301447709787379,8.3947058547276,-1.84602212925781,0.0720768025055921,0.394845680183482
"207988_s_at",-0.184690544489106,10.4342474662295,-1.8459668950261,0.0720849926518931,0.394845680183482
"204444_at",-1.0847301206925,5.40152746879743,-1.84581789002303,0.0721070910933869,0.394849867252822
"213106_at",0.560501958948573,5.82554181041152,1.84572273540668,0.0721212061701187,0.394849867252822
"202294_at",0.340387354652551,7.4121983277706,1.84538120222243,0.0721718879517172,0.395030257469386
"217705_at",0.19117466285338,2.91665928895004,1.84510331269933,0.0722131476433874,0.395159000258349
"207501_s_at",-0.304019499576108,4.27404774812836,-1.84477774498892,0.0722615118298252,0.395228365895964
"221534_at",0.302754009618633,8.32129234865044,1.84465003862821,0.0722804905485997,0.395228365895964
"213320_at",-0.458887495037719,6.00867462920005,-1.84454913481435,0.0722954890747972,0.395228365895964
"212636_at",0.416338556839509,7.32709015535232,1.844363807033,0.0723230434144267,0.395228365895964
"200598_s_at",-0.481250992980582,10.2639393414867,-1.84432674778732,0.0723285544133864,0.395228365895964
"207252_at",0.182852156020839,6.17008963632921,1.84430174250102,0.0723322730959216,0.395228365895964
"219991_at",-0.211194869495146,6.04212790645822,-1.84413365119904,0.0723572751497079,0.395268028079952
"214129_at",-0.4359522594645,7.13298776741156,-1.8437453667621,0.0724150569731059,0.39548669384405
"208672_s_at",-0.256741479711637,10.6019850789452,-1.84353041584804,0.0724470613285718,0.395503093681128
"219580_s_at",-1.04476583114951,5.63360078795209,-1.84326684452122,0.0724863212311459,0.395503093681128
"209109_s_at",-0.465979184372939,9.14848236176146,-1.84325368334542,0.0724882821090808,0.395503093681128
"202611_s_at",-0.383563787193602,6.3716211898314,-1.84304524622014,0.0725193430691589,0.395503093681128
"201911_s_at",-0.373793283860072,8.20489670076139,-1.84293088051361,0.0725363904580826,0.395503093681128
"215793_at",0.178523071839799,2.86958244781529,1.84290293883787,0.0725405559701043,0.395503093681128
"206086_x_at",0.18218312263878,5.72258828827889,1.84278675873846,0.0725578781388667,0.395503093681128
"219126_at",-0.252154929150803,8.08142028867417,-1.84274689441738,0.072563822620419,0.395503093681128
"210226_at",0.249349195853438,6.52951965653457,1.84254240039602,0.0725943228253343,0.395503093681128
"214433_s_at",0.430906390186342,8.33979455494249,1.84253384831259,0.0725955986022414,0.395503093681128
"209160_at",0.651921490392375,8.25202921506396,1.8423328719857,0.072625585189767,0.395515191239286
"216679_at",0.27285496457056,5.49230395323679,1.8422418659341,0.0726391671657019,0.395515191239286
"220678_at",0.207645275427879,5.20353990741286,1.84216203979794,0.0726510823966942,0.395515191239286
"44673_at",0.333723297550101,6.4269352969826,1.84162443124326,0.0727313716217941,0.395804137009939
"216803_at",0.222020474806987,4.05980608940552,1.84151225811171,0.07274813362287,0.395804137009939
"201733_at",-0.452251758808828,6.30912601091973,-1.84144985308496,0.0727574602080936,0.395804137009939
"209211_at",-0.784736156904797,6.17882735403021,-1.84108334169557,0.072812256716085,0.395861849239735
"217843_s_at",-0.380260206408081,7.60517554861217,-1.84106903056575,0.0728143970593197,0.395861849239735
"204396_s_at",0.52496660046935,8.09456795614467,1.84102234973762,0.0728213789192635,0.395861849239735
"214424_s_at",0.218130497647082,4.44958636431827,1.84062125337506,0.0728813926640915,0.395948798177241
"219125_s_at",-0.251203012807718,7.27518322109226,-1.84054929778164,0.0728921634034667,0.395948798177241
"221203_s_at",-0.241268017326722,7.62509555737262,-1.84054070257328,0.0728934500754313,0.395948798177241
"36552_at",-0.241729094941462,7.1510414668886,-1.84028964082297,0.0729310416229638,0.395948798177241
"204793_at",0.553866236001983,7.97809581098579,1.84013936470604,0.0729535503750842,0.395948798177241
"213159_at",-0.247733243993527,6.72915791400866,-1.84009933152454,0.0729595476441919,0.395948798177241
"209288_s_at",0.503715517931749,8.13674774501881,1.83997714626199,0.0729778544936154,0.395948798177241
"213769_at",0.190001122286494,5.36627297966227,1.83991759748281,0.0729867780171684,0.395948798177241
"204761_at",-0.470140163813805,6.0318574864358,-1.83981977822666,0.0730014384698425,0.395948798177241
"221877_at",-0.246794415265779,8.04189278720432,-1.83947985359191,0.0730524033725146,0.395948798177241
"213973_at",-0.188024953910823,6.13728160226786,-1.83943498727686,0.073059132433277,0.395948798177241
"207136_at",0.182983492372938,5.8548740153286,1.83940350924233,0.0730638538302877,0.395948798177241
"205615_at",0.218278704102953,3.3581043199817,1.83923131182842,0.073089686336614,0.395948798177241
"220541_at",-1.84252754584355,7.73956114727048,-1.83912210325419,0.0731060734720621,0.395948798177241
"206547_s_at",0.207963523534239,3.87728784445496,1.83911518770644,0.0731071112795266,0.395948798177241
"210655_s_at",0.227134902817187,6.40482203152248,1.83901761063691,0.0731217558783126,0.395948798177241
"208400_at",0.198761630721541,3.88986745411027,1.83875690890351,0.0731608948184247,0.396039865971797
"214803_at",0.561428646498005,5.9024809370058,1.83866877874295,0.0731741297454737,0.396039865971797
"200863_s_at",-0.358123670383746,10.2434675912836,-1.83849178162352,0.0732007163818121,0.396072113377367
"208416_s_at",0.203662811014254,5.79089870826883,1.83839240844419,0.0732156467606947,0.396072113377367
"206932_at",0.572686310352475,5.58646369982705,1.83814022892513,0.0732535472057934,0.396083398976102
"214583_at",-0.375454419542565,4.49844391599463,-1.83813774023872,0.0732539213171604,0.396083398976102
"823_at",0.63004273034059,6.61434838201785,1.83802365614552,0.0732710727288466,0.396083398976102
"204287_at",0.409429542180792,7.26998875778376,1.83763054637308,0.0733301989680597,0.396098708865288
"213555_at",-0.35192189455384,6.15432535416422,-1.83754087885943,0.073343691203931,0.396098708865288
"210283_x_at",-0.413726992645485,8.14133665295989,-1.83753836806421,0.0733440690326038,0.396098708865288
"210149_s_at",-0.208837979715598,10.7351852684022,-1.83737980196938,0.0733679336676446,0.396098708865288
"203384_s_at",-0.220813426116199,6.67401805094945,-1.83730761633076,0.0733787999861771,0.396098708865288
"218480_at",-0.250913536728021,6.98415016172933,-1.83711888763849,0.0734072163242722,0.396098708865288
"210041_s_at",-0.484076348914019,6.58360523345095,-1.83707163194334,0.07341433293916,0.396098708865288
"208836_at",-0.437915627567701,10.1648197028008,-1.8369623243958,0.0734307966825877,0.396098708865288
"201769_at",-0.444236449843689,8.49606105044609,-1.83694152106706,0.0734339304041675,0.396098708865288
"207111_at",0.25817829574538,4.56388900292339,1.83656367892944,0.0734908666090555,0.396309860917437
"218634_at",0.327532836850672,7.43676857086743,1.8364152300923,0.0735132462774799,0.396322838529668
"218269_at",-0.280027745888983,8.7198335829517,-1.83611746268699,0.0735581541497482,0.396322838529668
"213527_s_at",0.271095992147973,7.36695694829179,1.83591633098515,0.0735885010397336,0.396322838529668
"216034_at",0.144536430585781,3.95502488047106,1.83559720251443,0.0736366731418369,0.396322838529668
"215733_x_at",0.384668841077024,4.59190317754178,1.83547877919368,0.0736545558143458,0.396322838529668
"219951_s_at",-0.396380994973278,5.93102370027037,-1.83547487228493,0.0736551458450641,0.396322838529668
"214368_at",0.255946146821095,6.13446437914848,1.83517798791383,0.073699993755066,0.396322838529668
"217934_x_at",0.205678066062029,9.15926285533112,1.83505210687618,0.073719016567107,0.396322838529668
"218948_at",-0.572945107124948,5.697005148453,-1.83502432983032,0.0737232147218018,0.396322838529668
"207916_at",0.214750555767411,4.04821409523561,1.83493635340952,0.0737365125998858,0.396322838529668
"215201_at",0.388754379363523,5.20656656940133,1.83474214896876,0.073765874332679,0.396322838529668
"216056_at",0.207230846138485,4.3079048652483,1.83467296540168,0.0737763365766844,0.396322838529668
"210312_s_at",-0.270766004123915,9.17064650292087,-1.83451133588361,0.0738007838061167,0.396322838529668
"200728_at",-0.40156166918184,9.58632643420564,-1.83448456213584,0.0738048341249323,0.396322838529668
"221455_s_at",0.205003099600889,4.54179181406453,1.83441061356712,0.0738160220051877,0.396322838529668
"206220_s_at",0.181704113207305,6.09264795082717,1.83430868917643,0.0738314447794568,0.396322838529668
"206792_x_at",0.256030863137376,10.0548050163671,1.83423621611452,0.0738424127624978,0.396322838529668
"212814_at",-0.348370787729179,6.88976241961342,-1.83421786728603,0.0738451898704233,0.396322838529668
"210658_s_at",-0.245473358816797,6.97367370342003,-1.83414031555808,0.0738569283559024,0.396322838529668
"201183_s_at",-0.303996723908842,9.18811861752521,-1.83392850484181,0.0738889967826555,0.396322838529668
"52940_at",0.308090201831429,7.95948519015116,1.83386124133522,0.0738991830360774,0.396322838529668
"220245_at",0.220114483305789,5.49833525439185,1.83384438784381,0.0739017354821696,0.396322838529668
"208905_at",-0.540330352375351,9.79315418545745,-1.83383961297197,0.0739024586457891,0.396322838529668
"216938_x_at",0.213345794876091,5.50529690937832,1.8337080342358,0.0739223888607115,0.396334309663073
"219212_at",-0.380176359503478,7.30756005330113,-1.83321083604426,0.0739977405366717,0.396590686202595
"202594_at",-0.31220400391117,8.21249633475702,-1.83305075798777,0.0740220146276222,0.396590686202595
"221204_s_at",0.298721921099142,5.75021172679103,1.83304020517103,0.074023615084185,0.396590686202595
"212882_at",-0.243955335455158,6.8148523741029,-1.83251835425429,0.0741027963877505,0.396827032257126
"209797_at",-0.223058807880523,8.22252172816236,-1.83235816875266,0.0741271159890272,0.396827032257126
"200617_at",-0.308776077098123,8.93159676281517,-1.83234078912777,0.0741297549961349,0.396827032257126
"60815_at",-0.519840944365844,5.64616649600259,-1.83228002541846,0.0741389822801167,0.396827032257126
