"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"218264_at",-0.305468357275068,7.0843551106824,-2.38890111773508,0.0215565722381659,0.147079865160681
"201064_s_at",0.204216598564912,9.23949382887475,2.38855717792891,0.0215742391682002,0.147155335563379
"213921_at",1.11449254995271,5.4295261239522,2.38834619700784,0.0215850829506418,0.147184234126552
"202716_at",0.270220946555615,7.78807123162759,2.38779296728049,0.0216135406471273,0.147333183903322
"215083_at",-0.425463208572718,6.63686291000022,-2.3875933620313,0.0216238164893508,0.147358140083593
"213761_at",-0.660641224803748,6.24128428309717,-2.38700367563423,0.0216541997807739,0.147520063766453
"219657_s_at",0.410437992311632,6.3722236120077,2.38666664052619,0.0216715826358169,0.147559284568205
"202452_at",0.299757197270034,7.54430691928295,2.38648382729445,0.0216810166395555,0.147559284568205
"218818_at",0.371188245597531,7.06379178098294,2.38646448791158,0.0216820148573461,0.147559284568205
"218679_s_at",0.332282219907317,9.78899615013666,2.38631524317324,0.0216897196391761,0.147559284568205
"221499_s_at",-0.31711512479831,7.48938878935117,-2.38587004384518,0.0217127177963504,0.147559284568205
"213729_at",-0.573709265751601,8.67041819889478,-2.38579958451003,0.0217163596082579,0.147559284568205
"222222_s_at",0.372451504724689,6.23655117103909,2.38578366688438,0.0217171824144137,0.147559284568205
"201876_at",-0.38211352426721,9.13661951470287,-2.3855876263559,0.0217273183522799,0.147559284568205
"200027_at",-0.36249888784179,9.87025864593758,-2.38549859854225,0.0217319227909319,0.147559284568205
"207838_x_at",0.492639518716443,6.96076168552415,2.38549464455514,0.0217321273080112,0.147559284568205
"217164_at",-0.389815632673372,7.71836512115176,-2.38548126882275,0.0217328191708166,0.147559284568205
"205372_at",-0.74942446686499,4.76204310407435,-2.38514572701417,0.021750181649651,0.147632174469615
"203238_s_at",0.522926036143507,8.08365502251936,2.38465589709392,0.0217755501716561,0.147728777902148
"209308_s_at",-0.439969002463253,7.2505196157882,-2.38461485784348,0.0217776768250059,0.147728777902148
"206599_at",-0.230971960850263,6.18658166245419,-2.38447557063292,0.0217848960832046,0.147732764093013
"215435_at",0.422689882487079,4.98954964299793,2.38432160280174,0.0217928787500345,0.147741923285003
"220692_at",0.351666073915995,6.17501693665803,2.38343295723121,0.0218390033407502,0.148009576337661
"213680_at",-0.967796168789819,4.68425477090843,-2.38275764619064,0.0218741137956457,0.148202443134306
"208781_x_at",0.255762562369602,10.0859552585668,2.38227436789946,0.0218992714169458,0.148327780284373
"212354_at",0.986488206755105,8.05039877895621,2.38213521211801,0.0219065201721029,0.148331778077184
"212033_at",-0.617337491164118,9.20747722310274,-2.38197216340665,0.0219150162853195,0.148344216890933
"212097_at",0.563525740133681,9.56664807443333,2.38154166035086,0.0219374631444486,0.148451052997838
"212066_s_at",-0.404394398470474,8.78637404873624,-2.38069574687312,0.0219816303223245,0.148704761217863
"213695_at",0.704289310191447,6.0250698850837,2.38034578829057,0.021999925937863,0.148718781726742
"214741_at",-0.507137801001861,7.24712482628543,-2.38027418047427,0.0220036712414318,0.148718781726742
"208845_at",-0.302022755394439,10.0961714828567,-2.38027304738531,0.0220037305100033,0.148718781726742
"205695_at",0.41677845491431,6.02640790588805,2.38011817590413,0.0220118327390445,0.148728419147011
"214972_at",-0.318116753584067,5.5587002336745,-2.37982919555324,0.022026958177049,0.148757632842789
"206555_s_at",-0.768936070741766,8.5842341193935,-2.37978042784926,0.0220295116374899,0.148757632842789
"214801_at",0.236265043580504,7.90708351450185,2.37848625691095,0.0220973715810329,0.149170650518385
"202261_at",0.427327415850499,8.32700002850272,2.37766909117269,0.0221403167310057,0.149415278950807
"203301_s_at",-0.781618209886493,8.04884005407282,-2.3773769559388,0.0221556877899302,0.149435750702912
"212058_at",-0.597183861826634,8.56074217913759,-2.37735646368011,0.0221567663766089,0.149435750702912
"207550_at",0.425175932735614,4.90732604733234,2.37705183924187,0.0221728055192971,0.149498664816399
"202782_s_at",0.316935602777657,7.46524187659478,2.37686350163158,0.0221827271412705,0.149520306361901
"218757_s_at",-0.575324783249991,7.45121899579038,-2.37662184320182,0.0221954635648289,0.149521713574673
"206554_x_at",0.378169043366154,6.24379747705625,2.37647987562364,0.0222029489312855,0.149521713574673
"205461_at",-0.295865235138339,4.2726647785223,-2.37635774835997,0.0222093900201811,0.149521713574673
"215902_at",-0.19017344607323,3.71212220217454,-2.37635028604575,0.0222097836431563,0.149521713574673
"210152_at",0.394379863121701,5.43219710432523,2.37573134022338,0.0222424537648536,0.14969641767965
"215146_s_at",0.297235088599662,7.87643125210551,2.37515068620132,0.0222731420835665,0.149803765204631
"211801_x_at",-0.375477594692027,5.59388795556658,-2.37510995137766,0.0222752964036901,0.149803765204631
"212166_at",0.231874820289548,7.9711508576588,2.37504791512258,0.0222785776416457,0.149803765204631
"209059_s_at",0.248526440241942,10.4399276263327,2.37488730870313,0.0222870745025774,0.149815678543729
"209704_at",-0.457072343921261,5.79245299847156,-2.37469525854331,0.0222972387246398,0.149838789462685
"217665_at",-0.495499952193727,5.57223468927454,-2.37415187368684,0.0223260199121574,0.149986955845335
"205071_x_at",-0.417605689863906,5.63350502544982,-2.37312503609714,0.0223804993216608,0.150307622366186
"200936_at",0.197721857791214,12.5979281477659,2.37248804849376,0.0224143552128206,0.150489629619049
"207713_s_at",0.302134253798446,7.44472565264356,2.37200645728142,0.0224399824131745,0.150583082922322
"214098_at",-0.551512538129718,4.35540026988616,-2.37197244047902,0.0224417935674511,0.150583082922322
"219557_s_at",0.543180022012467,6.27075363017687,2.37172959434206,0.0224547272347106,0.150624498225729
"203787_at",0.396080946349514,7.9212972066324,2.37111381009559,0.0224875532091796,0.150788586601828
"218926_at",-0.369751681246119,6.42904750878287,-2.371016833697,0.0224927267261244,0.150788586601828
"202101_s_at",0.301981323941071,6.58732396609513,2.37049126569069,0.0225207834952815,0.150905885883028
"217942_at",-0.325010559027925,8.30762822903187,-2.37043531742916,0.0225237720770781,0.150905885883028
"218240_at",0.350659048072506,7.76199442316269,2.36969432232959,0.0225633874433209,0.151125851495749
"220709_at",0.374157791703975,5.57814152723927,2.36933600636164,0.0225825663758905,0.151158999782184
"222363_at",-0.227531863325005,5.58192261721715,-2.36915212699362,0.0225924142559771,0.151158999782184
"209866_s_at",-0.667840900705998,5.63664751832099,-2.36911222608959,0.0225945517074914,0.151158999782184
"219512_at",-0.496369564791513,6.34773304349053,-2.36894972248496,0.0226032587448787,0.151158999782184
"202541_at",-0.654798304569011,7.15594456241642,-2.36887780152118,0.0226071132766192,0.151158999782184
"211966_at",0.809297123168605,8.49179909386122,2.36884168513656,0.0226090491212567,0.151158999782184
"205316_at",-1.30998255556355,6.36229396258525,-2.36817126737249,0.0226450107549624,0.15131996346844
"221900_at",0.788773878109805,6.17121305289132,2.3681396131784,0.0226467099790716,0.15131996346844
"203459_s_at",0.290578153562597,7.93450867894387,2.36734450027941,0.0226894300088109,0.151519312012101
"221546_at",-0.207727393673722,4.8922832092308,-2.36708617126846,0.0227033251898023,0.151519312012101
"209650_s_at",0.263340080622766,7.48224951992431,2.36708038991976,0.0227036362486803,0.151519312012101
"216119_s_at",-0.359767326335695,5.8149305969282,-2.36696127015201,0.0227100462064031,0.151519312012101
"209884_s_at",-0.626405048285323,6.59264214359227,-2.36680512656475,0.0227184509226594,0.151519312012101
"206724_at",0.329474086082558,5.55418377493565,2.36670630678596,0.0227237715267278,0.151519312012101
"201005_at",-0.433772801480297,10.6495678272256,-2.36669916824033,0.0227241559201162,0.151519312012101
"214722_at",-0.656966416959337,9.79913837797192,-2.36655318772128,0.0227320179018978,0.151523704129216
"213796_at",-1.38202541675322,3.85491201930736,-2.36642333882041,0.0227390131517176,0.151523704129216
"212368_at",-0.698792467741602,8.29590619950381,-2.36625525608898,0.0227480710222065,0.151523704129216
"213037_x_at",0.19911883125282,10.3072449170262,2.36618196164182,0.0227520218302387,0.151523704129216
"212176_at",-0.729020971615243,8.46127058000357,-2.36531988965217,0.0227985367009283,0.151746679609876
"217802_s_at",-0.562205758500584,10.0249332289662,-2.36530897257379,0.0227991263031043,0.151746679609876
"208013_s_at",-0.184900659745044,4.71087257728369,-2.36419136633595,0.022859557927107,0.152090413861799
"210639_s_at",-0.543152656246452,6.28932493638733,-2.36399191610247,0.0228703578294733,0.152090413861799
"211109_at",0.239527995175514,4.30581327786076,2.36397540188987,0.0228712522528629,0.152090413861799
"204736_s_at",0.36902865483776,5.76160246529884,2.36367209580212,0.0228876851634093,0.152151732726768
"205726_at",-0.373033313119893,7.2034861322896,-2.36353221530437,0.0228952673718039,0.152151732726768
"210142_x_at",0.321563051923393,9.72587655387249,2.36342716098128,0.0229009633178997,0.152151732726768
"221233_s_at",-0.280949021002678,2.83555888908933,-2.36317656583433,0.0229145555018999,0.152196646665422
"207292_s_at",0.388947065179587,7.29319691133142,2.36300226707674,0.0229240136816814,0.152214084288172
"204337_at",0.976881413856094,7.86177253454459,2.36285149731444,0.0229321979147893,0.152223055109583
"219429_at",-0.373049365706489,5.3005347076515,-2.3620545170744,0.022975504105758,0.152465089354772
"208081_s_at",-0.310441877278315,3.76445065503661,-2.36146387747647,0.023007645675811,0.152620725097887
"210904_s_at",0.409210060558141,6.40554909804917,2.36137180953601,0.0230126594965122,0.152620725097887
"209922_at",0.255799699370457,4.83492992402657,2.36045600907105,0.0230625855840182,0.15280022279746
"208749_x_at",0.344104258052678,9.68684626578024,2.3604520975645,0.0230627990339766,0.15280022279746
"212838_at",0.263802289574444,8.03294485817017,2.36040743743924,0.0230652362521842,0.15280022279746
"221999_at",0.345230654952786,6.88855788818667,2.36037216791748,0.0230671611647824,0.15280022279746
"214116_at",0.256739782385418,5.94028480579513,2.35998795041518,0.0230881400593461,0.152893726546389
"209312_x_at",0.726624775294052,10.8213670059865,2.35969449625116,0.0231041746953443,0.152918664137129
"209193_at",0.523931657005254,7.75438115906068,2.35966778601817,0.0231056346673958,0.152918664137129
"213201_s_at",0.413174806223376,5.07883877643721,2.35947035729105,0.0231164286285343,0.152944663070347
"213479_at",0.924778285845123,7.06580771230795,2.35909048322811,0.0231372101369259,0.153036707310065
"213786_at",-0.454211011908779,5.79396795323054,-2.35887236410815,0.023149150227142,0.153070234375198
"204468_s_at",0.630387864253137,7.34907084064808,2.35777135502726,0.0232095054132774,0.153423784003437
"207283_at",0.356884750395221,7.31132038486221,2.35746052239961,0.0232265702707793,0.153491042990849
"220156_at",-0.616115824049245,5.67165661494483,-2.35708703051027,0.0232470900855551,0.15358108713995
"200965_s_at",0.719575530316899,9.6011173089796,2.35654361872713,0.0232769745118619,0.153673803755686
"203525_s_at",-0.46864308293714,5.95922258407216,-2.35652233313909,0.0232781457962564,0.153673803755686
"213318_s_at",0.346761359650861,9.64580877968378,2.3564555820284,0.0232818192609166,0.153673803755686
"213321_at",-0.361978738454133,6.69887051688337,-2.35596319490268,0.0233089325580302,0.153807195081528
"218251_at",0.290804744656712,7.63243087808524,2.35528200402447,0.0233464891750998,0.153990298018658
"216908_x_at",-0.410377152493282,6.93083475874357,-2.35520920271463,0.0233505062040232,0.153990298018658
"214693_x_at",-0.754395148858432,9.06296145114325,-2.35488126861699,0.0233686086545877,0.154028330901924
"221867_at",0.266041871588937,7.29767119443397,2.35485422928742,0.0233701018291738,0.154028330901924
"212355_at",0.291290979251217,7.71121912677931,2.35456939142533,0.0233858364532761,0.154086447403026
"203169_at",0.246233241184057,7.22001838007207,2.35425832142149,0.0234030310451691,0.15414405488364
"203309_s_at",0.306734247988842,6.54589426751163,2.35416089947034,0.0234084184437471,0.15414405488364
"204343_at",0.279506367975068,6.89151238046811,2.35391085641047,0.0234222508414144,0.154189563237053
"211272_s_at",0.303021630462475,5.2434019231079,2.35343612340545,0.0234485333365084,0.154316979951964
"211914_x_at",-0.221926325393127,5.76500420978055,-2.35312843656764,0.0234655818739435,0.154383569818617
"44673_at",0.369245540216903,6.4269352969826,2.35287669640008,0.0234795387700879,0.154403205282912
"210501_x_at",0.265085179552022,10.5406665458402,2.35279352853073,0.023484151376719,0.154403205282912
"219582_at",-0.332828731443247,5.47041865346133,-2.3526996399168,0.0234893595503787,0.154403205282912
"203786_s_at",-0.602756256210821,9.36298091060183,-2.35242011106468,0.0235048716807024,0.154436302476067
"215792_s_at",0.27346484825963,7.90748464704049,2.35217463214695,0.0235185018480487,0.154436302476067
"217992_s_at",0.42756442480825,7.73699744511351,2.3521586748835,0.0235193881179324,0.154436302476067
"202259_s_at",-0.722104843720921,7.3747692868069,-2.35210940430959,0.0235221248059117,0.154436302476067
"212875_s_at",0.422102568145727,7.96385279951913,2.35176031959541,0.0235415225953807,0.154470209966162
"206783_at",-0.31447681274293,5.84149029111134,-2.35169371118109,0.0235452254973766,0.154470209966162
"201175_at",0.276160283638305,9.09841294871647,2.35162686479144,0.0235489421556075,0.154470209966162
"203599_s_at",-0.439260143742629,6.7255687264331,-2.35151747241203,0.0235550255085987,0.154470209966162
"202319_at",-0.587879011230354,5.38751917747464,-2.35097718872165,0.0235850916310279,0.154576783170368
"202367_at",0.331991339094492,8.04498340246513,2.35097606027016,0.0235851544640697,0.154576783170368
"213141_at",0.334917533791107,7.41286947561721,2.35004416027611,0.0236370947969696,0.154759847857383
"207829_s_at",0.37306118441162,6.58641286065983,2.34998103505171,0.0236406168588054,0.154759847857383
"208112_x_at",0.383926156314311,7.92851251897033,2.34988371732771,0.0236460476104022,0.154759847857383
"219950_s_at",-0.260250884893924,4.71650502575221,-2.34980875944489,0.0236502313506336,0.154759847857383
"218229_s_at",0.38763148323283,8.12419338912771,2.34973877626328,0.0236541380310639,0.154759847857383
"59433_at",-0.876773984535949,6.66234868099946,-2.34972747991258,0.0236547686831436,0.154759847857383
"203785_s_at",0.357257560290104,6.43068159984628,2.34943709070835,0.0236709857079146,0.154820478160662
"214155_s_at",-0.553490727000129,4.88922840263122,-2.34895459971631,0.023697952923715,0.154951364039213
"201190_s_at",0.294784458161494,8.3467794544337,2.3486166837455,0.023716856050254,0.155029460748682
"205624_at",0.725070514659111,6.37301702176957,2.34841973512589,0.0237278796716596,0.155056020957924
"208783_s_at",-0.61962727077826,9.1825638771446,-2.34806237667169,0.0237478935281088,0.15506005496574
"209086_x_at",0.562586568782064,7.69447934581656,2.34797987429322,0.0237525162291166,0.15506005496574
"205944_s_at",0.326873935824862,5.93828195450027,2.34787191496503,0.0237585665337498,0.15506005496574
"200050_at",-0.492862328418111,8.73418370343292,-2.3477892740335,0.0237631988698902,0.15506005496574
"204647_at",0.396062389591928,7.17715758495392,2.34778747519515,0.0237632997106001,0.15506005496574
"218035_s_at",-0.700656616716097,8.48776611802014,-2.34753483494549,0.0237774662408942,0.155107061624714
"206111_at",0.397462726928985,4.90514555010897,2.34735639366565,0.0237874767190629,0.155126937608479
"209096_at",-0.548324367388629,8.30394699692572,-2.34686250037674,0.0238152036794182,0.155262303882469
"201392_s_at",0.290751206402408,8.1763295221943,2.3462552352299,0.0238493351139346,0.155439332455565
"221490_at",0.275485241559311,7.78676233601195,2.34602570711721,0.0238622472263783,0.155453904887541
"209624_s_at",-0.460315500395479,6.36812313731456,-2.34593134861012,0.0238675571903109,0.155453904887541
"200746_s_at",0.210712308992537,10.3331349274267,2.34584343084785,0.023872505661457,0.155453904887541
"212002_at",0.387827002652831,8.12169442687175,2.34449272406795,0.0239486465200826,0.155904149189913
"204416_x_at",0.926602620779812,8.12174305559303,2.344022808849,0.0239751873095177,0.156031331491126
"220240_s_at",0.295113840534822,6.33803289924273,2.34381373008133,0.0239870045647564,0.156062646229287
"212049_at",-0.239838715423139,8.04029879539492,-2.34342328703643,0.0240090866541324,0.156160707560323
"215326_at",-0.178881719223796,4.37400088756393,-2.34312846858677,0.0240257726569988,0.156204764797594
"219267_at",-0.447138490733047,7.36089814165343,-2.34292405270469,0.0240373482137879,0.156204764797594
"215195_at",0.393315729704654,5.86547010332095,2.34288198115436,0.0240397312416644,0.156204764797594
"215433_at",-0.352158138846771,5.20566325908291,-2.34280825096135,0.0240439079988755,0.156204764797594
"218651_s_at",0.395175944902741,7.85632984065413,2.3425156067539,0.0240604924947546,0.156266936240714
"211434_s_at",0.408545419246471,5.38264058924813,2.34232053761998,0.02407155300478,0.156293204980322
"207923_x_at",-0.322052372270077,6.45802006000155,-2.34160162468537,0.024112355163816,0.15648874595064
"201556_s_at",0.422291411072297,6.84264033889415,2.34154241020431,0.0241157186716589,0.15648874595064
"210739_x_at",-0.228136046951798,4.94434275770152,-2.3413122739085,0.0241287949044069,0.156528003519357
"213920_at",-0.770204042677442,4.28232415507983,-2.34100193317133,0.0241464384040463,0.156596858319342
"38487_at",0.463586316652083,8.36514930775372,2.34057531584719,0.0241707113858761,0.156708654698243
"205170_at",0.278737544747311,5.83879701535161,2.34009396418591,0.024198124877282,0.156795484679725
"202181_at",0.406308161715467,8.82837986111572,2.340092980658,0.0241981809188353,0.156795484679725
"205424_at",0.237091858342845,6.75817603551917,2.33961132058035,0.0242256399927459,0.156927764500843
"213627_at",0.320951158206505,8.81840399254432,2.33892488337043,0.0242648216368916,0.157001503307141
"206036_s_at",-0.558498451257011,5.13905248282004,-2.33875389899489,0.0242745902304976,0.157001503307141
"219561_at",0.548406107130145,8.27821082434872,2.33870899611765,0.0242771561848774,0.157001503307141
"214394_x_at",0.176049133459134,11.8129553575038,2.33860123514845,0.0242833151303509,0.157001503307141
"45288_at",0.274064697844995,6.55363148102539,2.33851844116405,0.0242880480721175,0.157001503307141
"209348_s_at",0.49966294290472,9.03860708641737,2.33847158051948,0.0242907272415204,0.157001503307141
"217598_at",0.427573809597435,5.31625667160408,2.33845563494747,0.0242916389602165,0.157001503307141
"206210_s_at",0.358654379683868,4.92001492291918,2.33838844486081,0.0242954810201476,0.157001503307141
"215505_s_at",-0.409259252016947,5.49947803538891,-2.3383015152009,0.0243004526373849,0.157001503307141
"210202_s_at",0.45610433241874,7.38030054754764,2.33798987547529,0.024318283220063,0.157017821639363
"210816_s_at",-0.234806319546434,5.52289996974919,-2.33791205167551,0.0243227377713805,0.157017821639363
"210438_x_at",-0.416579492985807,8.68311054454961,-2.33788287325593,0.02432440810194,0.157017821639363
"214941_s_at",-0.319098472801893,7.95733292102319,-2.33776473419185,0.0243311720742955,0.157017821639363
"215266_at",-0.268488197820115,5.8939294320897,-2.33744527424511,0.0243494710009676,0.157059323888553
"203044_at",0.459680255884503,9.39355587711077,2.33740630979481,0.0243517037622239,0.157059323888553
"205346_at",0.366132919622519,5.77927778414562,2.33555190940621,0.0244581784777512,0.157700388407775
"203665_at",0.691099972720729,7.4856160933092,2.33539305862025,0.0244673186809986,0.157713674264064
"217388_s_at",-1.01036241322563,5.97767459646967,-2.3349102394833,0.0244951187150469,0.157830179297419
"221515_s_at",0.256043754331539,8.77802938205042,2.33483310251888,0.0244995627782231,0.157830179297419
"203560_at",-0.860273007750084,6.7888678931065,-2.33418288586793,0.0245370522555894,0.158025993957145
"204380_s_at",-0.205170695250126,3.54608292747603,-2.33381786185355,0.0245581209816242,0.158115971418394
"220108_at",0.516171421196107,6.26419173743551,2.33357917313566,0.0245719065771952,0.158159018439809
"222290_at",0.575848799266023,5.95991702629617,2.33318714008341,0.0245945637384095,0.158197480424812
"210036_s_at",0.486278384880653,7.038270414926,2.33305520475945,0.0246021930277678,0.158197480424812
"213455_at",0.353287284986587,9.49898837800994,2.33302146651528,0.0246041443159697,0.158197480424812
"203335_at",0.305935327211985,8.54340353425714,2.33293995179578,0.0246088593823414,0.158197480424812
"211280_s_at",0.220041772718838,5.86552507396251,2.33286165603663,0.0246133890179288,0.158197480424812
"215541_s_at",-0.265717755214085,7.06753908398344,-2.33255454812412,0.0246311633253494,0.158266058667092
"218493_at",0.415036228537012,8.77160796152293,2.33229198452778,0.0246463687054698,0.158318095631993
"212031_at",-0.50079073552737,8.00086759474819,-2.33193571805768,0.0246670140110831,0.158383022876909
"214499_s_at",-0.566166892856731,7.30351289160737,-2.33187221200406,0.0246706957571879,0.158383022876909
"203153_at",0.681509599902452,7.22623706495166,2.33173594460616,0.0246785974876665,0.158388106088374
"202732_at",0.470755497339342,9.32046722056244,2.3312943177201,0.024704221701263,0.158460846587507
"209057_x_at",-0.222841846882165,6.79284067669814,-2.33114778523211,0.0247127291317508,0.158460846587507
"205632_s_at",-1.07826324458584,6.95447926137068,-2.33107600389489,0.0247168975956035,0.158460846587507
"221842_s_at",-0.403505378114781,7.79412403665731,-2.33105040932349,0.0247183840683928,0.158460846587507
"200033_at",-0.374335251055196,11.6441297179327,-2.33045219535897,0.0247531498036707,0.158638066218749
"215570_s_at",-0.22380160666598,3.3335482696371,-2.3299894665649,0.0247800718025607,0.158682802692875
"202170_s_at",-0.542159951726944,7.58520249418347,-2.32997096158563,0.0247811489861883,0.158682802692875
"220185_at",0.236926135326615,6.8090180563249,2.32986693460202,0.0247872052286999,0.158682802692875
"222196_at",-1.14449523015589,5.92249382947412,-2.32984258602155,0.024788622946142,0.158682802692875
"206662_at",0.435723725897153,8.32979779675901,2.32957522611424,0.0248041949999159,0.158711160112799
"209719_x_at",-1.27190249819543,5.31957463424519,-2.32952190490195,0.0248073016794347,0.158711160112799
"204279_at",0.437558511140148,8.57730003015945,2.32895783522652,0.024840187741984,0.158875929465454
"203956_at",0.249056585352289,8.07092603814946,2.32869642523453,0.0248554415818841,0.158920531555041
"202566_s_at",0.426346934977957,7.63890570555772,2.32859385731561,0.0248614289387852,0.158920531555041
"205702_at",-0.270632343709651,6.23663346684133,-2.32813977181097,0.0248879515352275,0.15903936980062
"203094_at",0.277748701551852,7.46737166605741,2.32791787010788,0.0249009217866333,0.15903936980062
"221788_at",-0.597588769446051,7.10954342829377,-2.32790905017996,0.0249014374406143,0.15903936980062
"220346_at",-0.593307916588808,4.56314741554295,-2.32754608215115,0.0249226665537377,0.159129332994444
"209253_at",0.378412241421131,7.93527974588162,2.3270537179889,0.0249514896930729,0.159267718020798
"55692_at",0.322133877981102,8.10557663006536,2.32678979143075,0.0249669523431341,0.159320766928673
"212134_at",0.35151161704232,8.03498579648886,2.32619995455795,0.0250015401726568,0.159475237170819
"214804_at",-0.61238071483181,4.92813095746137,-2.32613067365197,0.0250056056017507,0.159475237170819
"202412_s_at",-0.633649042173764,7.82577769591615,-2.32601089947323,0.0250126353941213,0.159475237170819
"221036_s_at",0.286357082181159,6.38685770227641,2.32529001660934,0.0250549829616325,0.159697470057282
"35617_at",0.410839412220739,6.98504867157832,2.32517358625442,0.0250618285819571,0.159697470057282
"205755_at",0.540522235729395,5.46936306361091,2.32484304540811,0.0250812721551956,0.159775664798768
"205835_s_at",-0.355945499945627,3.99726264380143,-2.3245112424342,0.025100803583827,0.15984837796971
"217895_at",-0.290600843628322,8.13616931595768,-2.32419196459525,0.0251196106096749,0.15984837796971
"219854_at",-0.499794113777345,6.69974567568316,-2.32414309276345,0.0251224905150906,0.15984837796971
"217615_at",-0.31469793855506,6.0878730132801,-2.32409049879155,0.0251255900886784,0.15984837796971
"207935_s_at",-1.35311028314341,4.85594724040421,-2.32404004298585,0.0251285639740506,0.15984837796971
"202996_at",0.425125203695055,7.94302642750697,2.32363502008968,0.0251524476310801,0.159954631994739
"208723_at",0.361694888132853,9.7752395599774,2.32332011435155,0.0251710312721326,0.160004946102155
"213461_at",-0.583145021008142,5.71831368275154,-2.32325755748825,0.0251747244282468,0.160004946102155
"218955_at",0.250558450921192,7.7039613751238,2.32307095961833,0.0251857434547131,0.160029323143367
"212548_s_at",-0.484588583063704,8.13227003823798,-2.32284262100192,0.0251992332539914,0.160069381009172
"210987_x_at",0.527050601751194,10.3341232773612,2.32249919646911,0.0252195343109556,0.160139953574239
"202838_at",0.411970720228721,9.10231713948759,2.32236992514783,0.025227179803065,0.160139953574239
"209822_s_at",0.592804137291121,8.17140674185124,2.3222899804585,0.0252319090113382,0.160139953574239
"204190_at",-0.424751855522466,6.91465331964548,-2.32195500446373,0.0252517335016998,0.160220127376065
"204064_at",-0.531438886762225,8.01876785824998,-2.32177178184285,0.0252625828612913,0.160243325285019
"205366_s_at",-0.869297769331959,7.52796404419283,-2.32105902508478,0.0253048278844406,0.160465599425472
"219029_at",-0.516281284629091,5.94735498646798,-2.32022479821823,0.0253543529098334,0.160698248175267
"201357_s_at",0.305248202718607,7.28118643292481,2.32019803799259,0.025355943005614,0.160698248175267
"209360_s_at",0.566850899286096,7.64496241368804,2.31982119181359,0.0253783447511678,0.160719993649777
"220097_s_at",0.357572126886595,6.46193011638319,2.31976334296175,0.0253817851665029,0.160719993649777
"215847_at",0.559583942579596,3.83217793356827,2.3196628241562,0.0253877642652621,0.160719993649777
"201874_at",0.260658113494346,8.25293620939847,2.31959582998629,0.0253917499401046,0.160719993649777
"220006_at",0.389593682434907,5.81062639568895,2.31940682965877,0.025402997135439,0.160719993649777
"209315_at",-0.587978104304943,4.91490448840556,-2.31929550182665,0.0254096242195234,0.160719993649777
"216973_s_at",-0.768081788801185,7.46262780948694,-2.31929126517417,0.0254098764481086,0.160719993649777
"205859_at",0.493274092992086,6.96239045556417,2.31861287681767,0.0254502931946214,0.160929940816515
"213158_at",-0.844379154885534,9.56262575157486,-2.3175987253539,0.0255108214220263,0.161234164551757
"215718_s_at",-0.399142126399346,5.92810293571823,-2.31749022923139,0.0255173045009831,0.161234164551757
"205317_s_at",-1.06873994878852,5.37888834070671,-2.31744315559926,0.0255201177990526,0.161234164551757
"211456_x_at",0.830667466445556,10.0369736122348,2.31677577009766,0.0255600332128511,0.161425423276709
"213397_x_at",0.865959913234789,8.02363622305512,2.31669474931884,0.0255648827633985,0.161425423276709
"200900_s_at",0.337001384627431,8.13462328697892,2.31654222813712,0.0255740142548082,0.161436917154639
"201765_s_at",0.280740375555142,9.16248773160124,2.31642229672493,0.0255811966402961,0.161436917154639
"217864_s_at",-0.505370303546727,8.27788739117068,-2.31609515600185,0.0256007974577959,0.161514858387799
"213688_at",-0.223523076616423,6.04471515500939,-2.31555856038226,0.0256329770413225,0.161646751942356
"220775_s_at",-0.463733985593343,5.9236154905251,-2.31550459099649,0.0256362155861356,0.161646751942356
"201330_at",-0.471066182464059,8.42425877466562,-2.31480618483985,0.0256781579974772,0.161774235759462
"212403_at",0.192741961819141,7.74157779919433,2.31478191927564,0.0256796163582973,0.161774235759462
"201851_at",0.357976579661541,8.12836618780368,2.31476796971629,0.0256804547606638,0.161774235759462
"218713_at",-0.515830238968547,7.07898601688521,-2.31468434168731,0.0256854815227013,0.161774235759462
"208992_s_at",0.421437864628377,8.71659742757891,2.31435771878196,0.0257051228133392,0.161852182281729
"212867_at",-0.488058179878572,7.97330534244619,-2.31396328284691,0.0257288599510353,0.161913430838312
"208130_s_at",0.439297074098228,6.05664493758915,2.31395453540133,0.0257293865945875,0.161913430838312
"204207_s_at",-0.266513046810715,5.54894592640721,-2.31366160951916,0.0257470278986002,0.161978689776085
"200613_at",0.391932094320378,10.1836069292939,2.31351123669297,0.0257560882324878,0.161989942844475
"213092_x_at",-0.692830908261736,6.67637406211153,-2.31328876689289,0.025769497829037,0.162018773056016
"218699_at",0.477694565380292,7.2988469742532,2.31319389862905,0.0257752180145675,0.162018773056016
"213008_at",-0.705374273997795,6.48524011116923,-2.31306026373204,0.0257832776074278,0.162023716575647
"221435_x_at",0.374793354719933,7.64059825896616,2.31286590422573,0.0257950035662861,0.162051690481149
"205211_s_at",0.206477841733422,6.81068950088332,2.31200568602471,0.0258469590528239,0.162303758121243
"202029_x_at",0.114805445278968,12.6887093170969,2.31196037224343,0.0258496985147987,0.162303758121243
"218097_s_at",0.34410761750549,9.45190158751371,2.31159641676858,0.0258717110231009,0.162396197932268
"201656_at",-0.609428292757249,8.48006353961547,-2.3111272502757,0.0259001116193875,0.162528672266224
