"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"202116_at",0.563611693564784,8.51705862095526,3.76149863203116,0.000525972720247915,0.00405716561252175
"35776_at",0.514994473609695,8.06677501926378,3.76036715128475,0.000527743502590821,0.00406941571727785
"209418_s_at",0.471346462294767,7.68368720219319,3.76014715483198,0.000528088467731979,0.00407066671130287
"203339_at",0.545588261895123,6.33353471927682,3.75933012806859,0.000529371512197171,0.0040791453397497
"219346_at",0.573910629513287,6.12246393243316,3.75904864453706,0.000529814245691057,0.00408114521136227
"210986_s_at",0.920566132042255,10.7330218797216,3.7584724856341,0.00053072157663779,0.00408672124533704
"206355_at",0.651613179263106,3.88479897436961,3.75808460388865,0.000531333254834224,0.00409001759431306
"218471_s_at",0.372866061826183,8.62160550343617,3.75512037088773,0.00053603029254638,0.00412381159659618
"201949_x_at",0.389149888881816,9.4225571046793,3.7550805545415,0.000536093656405375,0.00412381159659618
"217073_x_at",1.26943350302761,5.76989670225146,3.75489864875408,0.000536383233844688,0.00412461487758306
"206842_at",0.569659976129126,5.86136321221208,3.75435985822632,0.000537241825579264,0.0041297916316181
"209653_at",-0.64112519121231,5.79488396827178,-3.75397268555993,0.000537859625204959,0.00413239684758762
"209199_s_at",0.81835884270838,7.74414629129988,3.7539149958688,0.000537951737577057,0.00413239684758762
"205713_s_at",2.18201645065913,5.96110649048613,3.75361932573541,0.000538424069283391,0.00413459944551055
"209640_at",0.597406959157758,6.07925824076338,3.75340103108356,0.000538773050889587,0.00413585363703216
"204185_x_at",-0.717396746814785,7.73892675608633,-3.7527091629892,0.000539880564599252,0.00414292777732606
"207336_at",-0.678939214789158,5.46326884796721,-3.75208279089708,0.000540885130301746,0.00414920731671212
"200098_s_at",-0.297596376459561,10.0843293908002,-3.75018554132109,0.000543938931465732,0.00417119710026234
"210469_at",-0.632032387946646,7.09178968413324,-3.74941137503434,0.000545189800002976,0.00417935071392508
"204709_s_at",-1.77802802306859,4.37671631566589,-3.74900650410679,0.000545845080408148,0.00418293459107407
"204879_at",0.831962673358031,6.57681926960146,3.74880134711761,0.000546177415528577,0.00418347713918745
"209242_at",1.4479605561485,9.27415750786786,3.74873096902266,0.000546291466440557,0.00418347713918745
"209077_at",0.4982163732857,8.6637044559916,3.74853219294992,0.000546613716298087,0.00418450644603865
"201736_s_at",-0.357773744689453,8.0607073785224,-3.7481019483883,0.000547311844479657,0.00418837142420896
"201137_s_at",1.1148687971139,9.60145121249832,3.74798939615699,0.000547494617196952,0.00418837142420896
"212951_at",0.867796973982581,6.71986534463842,3.74765974532093,0.000548030273724316,0.00419049253387777
"212643_at",-0.462629020576884,10.5924029576809,-3.74752671460179,0.000548246581343418,0.00419049253387777
"203618_at",0.45722310615575,6.11992972066705,3.74747160757094,0.000548336209375306,0.00419049253387777
"214492_at",0.592623665371901,5.77722028721144,3.74704966912764,0.000549022933901072,0.00419430174846165
"219174_at",-1.09259454045886,5.96788989416034,-3.74690659204663,0.000549255986945627,0.0041946436822721
"204174_at",1.18198582410635,7.62331759323608,3.74500975747812,0.000552354710086238,0.00421686287751581
"38158_at",-0.944339787102997,6.5397062272978,-3.74483215483467,0.00055264570917765,0.00421763907617352
"204454_at",0.627731115415104,8.5991852888414,3.74451555802174,0.00055316481500682,0.00422015499448868
"206450_at",0.356269737647824,5.43135411943104,3.74418288067283,0.000553710794229289,0.00422287414003624
"61297_at",0.621589866248902,6.97720191181087,3.74389183374418,0.000554188877471254,0.00422507379309621
"220580_at",0.512940906771225,5.23838778368223,3.74351250289114,0.000554812576793187,0.00422838172193699
"214510_at",0.53946835044557,5.74010904096271,3.74320829249094,0.000555313251798834,0.00423075010612949
"202368_s_at",0.567596824705736,7.63460199449595,3.74244316800245,0.000556574435876386,0.00423890896000624
"210549_s_at",0.837323344890618,4.70404639747545,3.74163320556216,0.000557912539955905,0.00424764786486593
"219730_at",-0.403685001583374,4.64123219532771,-3.74104991305705,0.000558878094770697,0.00425354537656536
"36829_at",0.952490699131232,7.78550356084438,3.73901634525278,0.000562256994127031,0.00427780022478411
"203513_at",-0.602793458415412,9.1243702551749,-3.73843722012545,0.000563222847336067,0.00428368568457001
"204128_s_at",-0.928276271084469,5.04943511892528,-3.73739727165273,0.00056496127273003,0.00429544104867129
"201477_s_at",-0.975379486644911,8.86697563349384,-3.73696210762756,0.000565690248371587,0.00429951609108627
"213541_s_at",0.662759441306597,6.63354334346777,3.73638159793705,0.000566664116432375,0.00430544901833698
"204378_at",-0.691857269125719,6.09193406098483,-3.7344426128919,0.000569928714169986,0.00432877666742747
"218498_s_at",-0.820655286328842,6.29389919778677,-3.733520470153,0.000571487652042121,0.00433913784067564
"222279_at",0.604611290010396,7.734067138827,3.73277036431948,0.000572758784880804,0.00434730747897434
"209585_s_at",-0.853240199014916,7.06926426456179,-3.73248353538178,0.000573245567143396,0.0043495202654133
"209516_at",0.553723549742746,6.96979943443691,3.73218810565825,0.000573747363219433,0.00435184542405152
"202610_s_at",-0.521195723013646,7.03308380329109,-3.73180984367857,0.000574390471024221,0.00435524047753797
"216191_s_at",-1.69236681452083,5.62454269287977,-3.73166997089509,0.000574628453931521,0.00435556245941902
"202097_at",-0.776079982194725,8.31496578498762,-3.73078561160721,0.000576135327617553,0.00436549887528443
"219055_at",-0.554043393536758,6.97558634778817,-3.73031381505922,0.000576940787853454,0.00437011558347888
"208111_at",0.523874470197979,5.18001774578264,3.72963139933603,0.000578107743588669,0.00437746641873718
"203136_at",0.63999077427049,9.99457445058359,3.72923510757859,0.000578786461711178,0.00438111655030238
"203268_s_at",0.367066128432002,7.23094569733416,3.72897181610693,0.000579237818815535,0.00438304378048698
"206002_at",-1.63692261613176,5.92125565608857,-3.72871744328075,0.000579674209294226,0.00438485648911629
"220731_s_at",0.399049678531062,8.16699462258448,3.72844593321126,0.000580140349582727,0.0043868929285996
"205751_at",1.02306455881718,3.69350624075375,3.72767202393147,0.000581471015864861,0.00439546312196182
"200727_s_at",-0.925810238492417,7.76375098345137,-3.72723851786863,0.000582217675970679,0.00439961437164139
"213533_at",0.59101407017049,6.46114775546147,3.7270980552167,0.000582459803692054,0.00439995152487212
"219751_at",-0.751646482548536,6.72615223481401,-3.72660994455466,0.000583301958093617,0.00440481956625475
"211150_s_at",-0.653865455277001,6.2868490244961,-3.72583282297089,0.000584645177347093,0.00441346683014612
"215707_s_at",0.536222503572065,7.19066836350641,3.72448864885319,0.000586975567904275,0.00442955783407979
"32209_at",0.713171049518968,8.67238085045658,3.7242782337501,0.000587341174043078,0.00443081589372084
"200027_at",-0.565906684456857,9.87025864593758,-3.7240655018691,0.000587711028985724,0.00443210514309918
"204335_at",0.420404054347675,7.20224426641633,3.72352287242103,0.000588655460375227,0.00443596786234602
"219099_at",-0.832412488724493,6.22826138197157,-3.72344900902381,0.000588784130693832,0.00443596786234602
"200037_s_at",-0.739276731191895,9.66911503226465,-3.7234280646708,0.000588820620772868,0.00443596786234602
"201234_at",0.66250585750662,9.6958745227546,3.72314504822233,0.0005893139171455,0.00443818327662282
"220083_x_at",-0.868037896491502,4.49944289928925,-3.72265837001504,0.000590163127276296,0.00444307671048802
"213454_at",-0.843985064554114,6.7537663331526,-3.72165977053993,0.000591909291567841,0.00445471732711378
"216594_x_at",0.723242881055299,6.80051420967521,3.72139371964449,0.000592375351716977,0.00445671925369777
"214600_at",-0.866143131231699,6.22735363796961,-3.72109563017578,0.000592897956539468,0.00445914509717411
"204576_s_at",-0.561294394863077,7.74599148714062,-3.72055029272409,0.0005938551829737,0.00446483695953598
"217672_x_at",0.340837339019208,6.6755667180317,3.71784794507433,0.000598620627371969,0.00449914700268736
"209902_at",-0.963721703216923,6.15146946899662,-3.71745600111937,0.000599314854485418,0.00450282142577839
"212004_at",0.450375881852461,8.02414753898141,3.71734377650254,0.000599513774245127,0.00450282142577839
"217881_s_at",-0.702396372427263,6.13319414881334,-3.71697066772709,0.000600175572802301,0.00450627274530397
"221540_x_at",-0.735191092310805,7.63159078830503,-3.71680777953848,0.000600464715235852,0.00450692468372947
"204813_at",0.57273491387532,7.36969508049153,3.7162824427553,0.000601398154856142,0.00451241047346927
"209137_s_at",-0.570296954628358,7.51525094697802,-3.71561413577488,0.000602587652253985,0.00451801768052364
"218309_at",0.625892509732475,8.56063745718814,3.71556423124804,0.000602676566640697,0.00451801768052364
"209652_s_at",0.976235357795288,6.09306172025635,3.71552083462893,0.000602753896239002,0.00451801768052364
"219321_at",-0.565087727866606,5.20419618643307,-3.71493596349443,0.000603797027704466,0.00452412286645946
"218844_at",0.506129204314491,7.03495231335883,3.71483651702048,0.000603974565913294,0.00452412286645946
"201410_at",-0.560039222972184,8.71905706332516,-3.71456646603305,0.000604456932210609,0.00452524543136387
"219858_s_at",-1.03646543502825,4.95843414422534,-3.71452518573461,0.000604530699992768,0.00452524543136387
"216911_s_at",0.343135408119033,5.87350396950639,3.7141541038415,0.000605194212229261,0.00452869044871724
"213619_at",-0.809214277176569,10.4832141289889,-3.71369932819862,0.00060600833063024,0.00453325364609827
"217976_s_at",-0.637208184128864,7.25168393821868,-3.71355004703842,0.000606275797030844,0.00453325364609827
"221888_at",0.347374258406315,6.82105088142388,3.71347265645823,0.00060641450219387,0.00453325364609827
"216975_x_at",0.415297904740232,5.36567098698445,3.71307161403392,0.00060713377058559,0.00453710801990446
"201476_s_at",-0.887327956665766,6.73996567073463,-3.7121902550158,0.000608717377014917,0.00454741683694209
"209630_s_at",-0.649015283058323,8.20947673740936,-3.71185534518364,0.000609320179279641,0.00455039411123452
"218789_s_at",-0.523770300674427,6.55650970327324,-3.71135601570991,0.000610219988455841,0.00455558668995669
"204912_at",0.830276462063272,6.74236222963333,3.71123572769136,0.000610436943098737,0.00455567965876401
"213973_at",-0.328515470769578,6.13728160226786,-3.71102727927066,0.000610813082295848,0.0045569601588428
"211348_s_at",0.341490274175561,4.47475021099772,3.71087775552246,0.000611083031246144,0.00455744783631415
"204768_s_at",-1.08877124133805,6.57323056732475,-3.71059564025353,0.000611592673147296,0.00455972221542916
"201956_s_at",-0.498971669259085,8.85072539765926,-3.71032931579437,0.000612074164953837,0.00456164007840108
"205677_s_at",-0.830083357436933,6.81914800586688,-3.71022688243478,0.000612259452997227,0.00456164007840108
"200607_s_at",-0.836273587025738,8.10492774524936,-3.70978727656807,0.000613055254613276,0.00456604209529253
"201363_s_at",-1.01461745134175,8.01796379330647,-3.70890667089874,0.000614652382139475,0.00457517112163479
"219081_at",-0.303649019672904,6.67888666632837,-3.70888501600098,0.000614691707458497,0.00457517112163479
"203537_at",-0.51178513842126,8.04908510352158,-3.70815202543432,0.00061602425081795,0.00458355786087892
"211347_at",0.459175443357366,4.75356226645843,3.70735504200164,0.00061747629066803,0.00459199292182822
"205288_at",-0.733769394493136,3.69898505014873,-3.70730357363801,0.000617570175238916,0.00459199292182822
"213155_at",0.656655837290333,5.28638850800179,3.70713203680961,0.000617883178710107,0.00459278731135303
"211584_s_at",-0.461276175137097,5.80207365546331,-3.70694115884037,0.000618231653770402,0.00459384474684565
"206529_x_at",-1.70730799950317,4.36269742705422,-3.70676724356453,0.000618549325968146,0.00459459947923181
"222029_x_at",-0.773528166733457,7.71333742186525,-3.70654763835066,0.000618950679850105,0.00459459947923181
"203805_s_at",-0.654362155011347,6.04879910111696,-3.70650678847014,0.000619025365413038,0.00459459947923181
"214115_at",0.52075767521022,5.32378352236325,3.70632604516597,0.00061935592146357,0.00459459947923181
"208833_s_at",-0.443026420980768,10.2563359148556,-3.70632137370545,0.000619364467214308,0.00459459947923181
"219688_at",-0.715025020536533,5.11222128724807,-3.7054186681501,0.00062101796954148,0.00460533199316763
"205203_at",0.648702780469395,5.60828053970733,3.70356074165236,0.000624434570967211,0.00462859814983155
"215509_s_at",-0.654084930977883,3.90934787157561,-3.70348680784739,0.000624570904448248,0.00462859814983155
"210663_s_at",-0.692817191019732,5.77356757430851,-3.70312562746406,0.00062523733143898,0.00463199602010846
"209659_s_at",-0.515641480612771,9.33648548630688,-3.70283633939327,0.000625771601668534,0.00463441288908575
"221824_s_at",0.395519140806004,7.73729765047409,3.70267439607262,0.000626070877994113,0.004635088384538
"217913_at",0.358242037308091,8.0536349988859,3.70245319013175,0.000626479896453893,0.0046365756323267
"207661_s_at",-0.633875253053336,5.27473523430548,-3.70228866440183,0.000626784278009232,0.00463728773205302
"221178_at",-0.716500406898944,3.79833904644674,-3.70130798266159,0.000628601552116682,0.0046491888368205
"200860_s_at",-0.403559743358437,8.83106000994142,-3.70066645354694,0.000629793098743106,0.00465532454919147
"210742_at",-0.87493867957975,5.47383007630226,-3.70063633630111,0.000629849090598513,0.00465532454919147
"221559_s_at",-0.622509569382517,7.35597217316874,-3.69975198578625,0.000631495353310395,0.00466513990977081
"202456_s_at",0.395452638663991,6.33129758083207,3.69969804297463,0.000631595904649135,0.00466513990977081
"218392_x_at",-0.537277685770237,6.91335288829768,-3.69928791475579,0.0006323609032534,0.00466924224122506
"208095_s_at",-0.632692948072647,9.62781824715907,-3.69756738394199,0.000635579895862233,0.00469145571243305
"205434_s_at",0.324421163252349,8.45628309456363,3.69737132117521,0.000635947716416105,0.00469261585909293
"200071_at",-0.478541573502335,8.49057320354022,-3.69689728838372,0.00063683786624882,0.00469762819418045
"219974_x_at",-0.781409896486736,7.07516566886272,-3.69646890135828,0.000637643334297114,0.00470201276336869
"218726_at",-1.30207010344471,6.04994308441771,-3.69624585221086,0.000638063107612332,0.00470355124033088
"212654_at",0.49719378994871,5.95688137928106,3.69489987221007,0.000640601869290101,0.00472070388427906
"219384_s_at",-0.456483385246061,6.86892942501992,-3.69474152574511,0.000640901178598734,0.00472134773665476
"212618_at",0.39795385084013,6.72216234526344,3.69442812071323,0.000641493979789196,0.00472415252488063
"218730_s_at",1.34940571776256,8.15832555764933,3.69377223388841,0.000642736291067536,0.00473173706414788
"201320_at",0.411990604322183,8.60568722867118,3.69341205450866,0.00064341949055265,0.00473520184705695
"209932_s_at",-0.548794679606623,10.1863726008224,-3.69303915755464,0.000644127550476338,0.00473884723974947
"219110_at",-0.422860491537524,7.88014081600025,-3.69239028267868,0.000645361430202521,0.00474635740528939
"205830_at",-1.4074967893714,4.32477202698621,-3.69221482026921,0.00064569547496354,0.00474724689629135
"220608_s_at",-0.516843818153022,3.76499557328318,-3.69191649451695,0.000646263809078787,0.00474899856024068
"220182_at",0.665104059217663,5.75513636477502,3.69186598261655,0.000646360085947379,0.00474899856024068
"216542_x_at",0.387584018152192,6.1199901047,3.69154094582621,0.000646979944417907,0.00475198556603947
"203594_at",-0.854692019690789,7.6869231500987,-3.69132780491979,0.000647386723795154,0.00475340607975763
"206908_s_at",0.487114485297978,6.1334153204519,3.69068584816854,0.000648613387719491,0.00476084363697763
"206171_at",0.553356534030751,5.92521094751224,3.69006650822641,0.000649798957597061,0.00476751766632032
"213729_at",-0.887325128173442,8.67041819889478,-3.68998733068763,0.000649950673457593,0.00476751766632032
"202444_s_at",-0.505376912093014,5.82946962289314,-3.68909986126348,0.000651653533145259,0.00477843507500887
"221766_s_at",0.986673782721867,8.96999623942007,3.6877286274166,0.000654293086755625,0.00479621161357521
"208817_at",0.528044824575129,8.43591917793648,3.68749279132295,0.000654748095997215,0.00479735895805041
"203617_x_at",0.529691726557592,8.56230567196908,3.68735429005789,0.000655015454841166,0.00479735895805041
"218502_s_at",-0.880735883739342,7.19495626016379,-3.68731275315957,0.000655095656973081,0.00479735895805041
"202782_s_at",0.491587475102987,7.46524187659478,3.68666794513212,0.000656341908285933,0.00480490591222009
"205079_s_at",0.716466917163962,7.9338372437921,3.68523509972859,0.000659119420491523,0.00482365418209253
"220295_x_at",-1.42214085066998,4.3677715353871,-3.68445124823185,0.000660643673274803,0.00483322138244427
"203740_at",-0.675126453411496,8.29169548863754,-3.68384456880437,0.000661825733765617,0.00484027966877763
"220203_at",0.486274889481765,6.69017342197805,3.68360034490377,0.000662302157178548,0.00484217432079636
"222233_s_at",-0.888385891536116,6.57014852832683,-3.68299629830888,0.000663481929774503,0.00484920831679351
"209807_s_at",0.924004268915909,6.44413631403551,3.68166829314862,0.000666082799842957,0.00486662070583849
"201334_s_at",-0.714165409552431,9.14248237165116,-3.68032694923723,0.000668719762973551,0.00488428529828255
"211932_at",-0.673566394201824,8.69112698543165,-3.67878890226144,0.000671755804538884,0.00490485219852924
"211990_at",1.30537815346867,10.6921394684092,3.67828861422338,0.000672746211386295,0.00490962994507893
"202342_s_at",-0.965270980830928,7.85158125537325,-3.67823575754586,0.000672850932456165,0.00490962994507893
"203367_at",-0.759765553182493,7.87873185139686,-3.6772900106129,0.000674727327887749,0.00492023690751904
"218220_at",0.586434529770314,8.22620491517629,3.67728045151449,0.00067474631918439,0.00492023690751904
"216571_at",0.400450954028793,5.81770946917246,3.67714023744117,0.000675024945118088,0.0049206579523546
"203178_at",1.25337540914356,5.52758260557667,3.67669442680725,0.000675911572817534,0.00492550935808185
"210629_x_at",0.847357389377524,6.77621930692465,3.67638705035843,0.000676523535995411,0.00492835670744597
"203570_at",1.22336229346544,8.49044100044805,3.67583519140529,0.000677623584789502,0.0049347566519633
"207075_at",0.553142125735715,5.1095537687361,3.6756256238648,0.000678041777736676,0.00493500400506514
"217148_x_at",1.57690129584781,7.66056121344111,3.67556654613139,0.000678159712523367,0.00493500400506514
"204365_s_at",0.86928182221065,6.04184701952677,3.67548519773137,0.000678322137788278,0.00493500400506514
"37965_at",0.599602489263066,6.44000450244253,3.67519544403578,0.000678900982490237,0.00493760273814398
"215133_s_at",0.62109444250867,4.37393036780091,3.67474842678628,0.000679794927931653,0.00494170459099932
"206867_at",0.463310268674171,5.48908452214533,3.67469161021237,0.000679908630938318,0.00494170459099932
"211986_at",0.77250326773294,10.3556883146534,3.67285017391418,0.000683603701207746,0.00496694052570286
"218037_at",0.484366922821128,8.41012761002956,3.67128132780899,0.000686767037135702,0.00498829777837367
"216304_x_at",-0.664384149935421,8.59820951942887,-3.67075257472471,0.000687836359009213,0.00499204216110325
"213149_at",-0.923600550571493,6.28370226444033,-3.67071012614345,0.000687922274240743,0.00499204216110325
"204418_x_at",0.983797097679368,8.75580938175357,3.67062155738832,0.000688101569227188,0.00499204216110325
"201623_s_at",-0.574365492978551,10.411628378573,-3.67058336143441,0.000688178905451725,0.00499204216110325
"220466_at",-0.653811698388746,5.60034622598883,-3.6701527566211,0.00068905134023177,0.00499674371951274
"217384_x_at",0.356782512120516,4.11421663333446,3.66921482439491,0.000690955343412895,0.00500716322093288
"200773_x_at",-0.2424113659574,12.2278836516193,-3.6691139813507,0.000691160356279054,0.00500716322093288
"222036_s_at",-1.04706131354541,7.19903341051629,-3.66911292942292,0.000691162495146052,0.00500716322093288
"209081_s_at",0.656710121062625,9.11223545022258,3.66882928736278,0.000691739452398864,0.00500828057531028
"201030_x_at",-0.647208277561298,11.6380247711564,-3.66881606185186,0.000691766365768719,0.00500828057531028
"214994_at",0.343409475304377,5.86530100127323,3.66799951301091,0.000693429963498569,0.00501860830618027
"208712_at",-0.786786831450379,7.54410062490523,-3.66789486691734,0.000693643442776363,0.00501860830618027
"202544_at",-0.709203711463893,8.95489645366199,-3.66696518589635,0.00069554278391893,0.00503071642771494
"213741_s_at",-0.515396392258568,6.29513253488545,-3.66646189509621,0.000696573097033648,0.00503653323032086
"203095_at",-0.852782627008397,7.78330117867286,-3.66614209778195,0.000697228534413086,0.00503963661944202
"214978_s_at",-0.528888903091117,4.65882813695041,-3.66508997261246,0.000699389100600233,0.00505355108627749
"209890_at",0.778571211878758,8.70769327837696,3.66494558905574,0.000699686098550266,0.00505355108627749
"202100_at",0.458656243474961,8.58241625959777,3.66487364251509,0.000699834138401313,0.00505355108627749
"205458_at",0.399505662487128,6.44159755197368,3.66465683117818,0.000700280439805561,0.00505513524223865
"201399_s_at",-0.66318984822583,8.71357881412198,-3.66334287430249,0.000702991060284129,0.00507305858436979
"212509_s_at",0.540538981088522,11.4848003236826,3.66182391612965,0.000706137177439739,0.00509411201483972
"213021_at",-0.490702761041316,7.13382995789797,-3.66153229608248,0.00070674273987701,0.00509587809845335
"218700_s_at",0.746010773444704,5.71637905507052,3.66148572640234,0.000706839490246481,0.00509587809845335
"221772_s_at",0.331744587663533,6.77125484096608,3.66122073482247,0.000707390263609145,0.00509819893316756
"221193_s_at",-0.66022751811166,6.88498449797355,-3.66089669753943,0.000708064322453691,0.00509955778682922
"214454_at",1.07488895324425,6.52989660870691,3.66066909288892,0.000708538152870557,0.00509955778682922
"200970_s_at",-0.700631441302724,8.61898000904763,-3.66066395948704,0.00070854884317507,0.00509955778682922
"200911_s_at",0.655217329522824,9.52974577107665,3.66050173981264,0.000708886745494884,0.00509955778682922
"219555_s_at",-1.56228552268643,6.43902026962031,-3.66049302194134,0.000708904909145231,0.00509955778682922
"220175_s_at",-0.824630076660967,7.62395924523273,-3.6604702754243,0.000708952303533245,0.00509955778682922
"209435_s_at",0.525523199777997,8.68510389379965,3.66034363012422,0.000709216236042989,0.00509980958370874
"213494_s_at",-0.389920852208693,6.66484179188833,-3.66000430922313,0.000709923857095662,0.00510325065005488
"214440_at",-0.953052877110739,6.63489634401869,-3.65917874193688,0.000711648338058298,0.00511399678287894
"213761_at",-1.01268109459857,6.24128428309717,-3.65898070585917,0.000712062603799285,0.00511532364554552
"213370_s_at",-0.409588786538482,6.35202949050505,-3.65870763575357,0.00071263421177642,0.00511777960533311
"217729_s_at",0.44411586100815,8.57685612097035,3.65827737692781,0.000713535753817741,0.00512260263867155
"205667_at",-0.605072681376432,6.26324661914377,-3.65787274851798,0.000714384592989925,0.00512704432282105
"218532_s_at",-1.19619560296807,6.49108904679398,-3.65684106156882,0.00071655329219218,0.00514095255721906
"213296_at",0.387658298915245,7.72194277882379,3.65662178572861,0.00071701504582953,0.00514163100139353
"203496_s_at",-0.480636951929487,7.00390376228743,-3.65657696569652,0.000717109463631984,0.00514163100139353
"203672_x_at",-0.515308104870173,6.65125957689942,-3.65631769103764,0.000717655886110031,0.00514389323515868
"209182_s_at",1.35783887752811,7.20274428795556,3.65604109971941,0.000718239245385077,0.00514641867785248
"210323_at",-0.748953088273437,5.57406966051365,-3.65528082162709,0.000719845102196011,0.00515626666933136
"202352_s_at",-0.686849673222331,7.89884768949209,-3.65398115313992,0.000722598265018411,0.0051743238668644
"219873_at",1.49818109718413,7.50839403372461,3.65376687525372,0.000723053154491355,0.00517591745584959
"206375_s_at",0.576076345373413,5.08291752625247,3.65354553411243,0.000723523327937636,0.00517761939494594
"211014_s_at",0.522571432782899,6.21492973150183,3.65292562768102,0.000724841701686978,0.00518538811447681
"200601_at",0.475194888985834,9.78787266820914,3.65213214442487,0.000726532601033186,0.00519581597214006
"200661_at",0.625852176983511,9.44849388665324,3.65185579485394,0.000727122388206835,0.00519836503276113
"210319_x_at",-2.22238218810242,7.33370923571622,-3.65111415804336,0.000728707473441277,0.00520762642541479
"53912_at",0.32386403067628,7.60207624995307,3.65102071888056,0.000728907414813624,0.00520762642541479
"217278_x_at",0.438642254003454,4.44282840513698,3.65092180511584,0.000729119128287864,0.00520762642541479
"206964_at",0.320616717846778,5.06424434927987,3.65013954075274,0.000730795560933399,0.00521792715093376
"209758_s_at",2.03110477440242,6.83282103962581,3.64988825041173,0.000731334875880234,0.00522010478371803
"217964_at",-0.702880745237097,9.2846231514196,-3.64921425707642,0.000732783280887118,0.00522699905925644
"212316_at",-0.489530092427487,6.66150010490597,-3.64909603995081,0.00073303761275198,0.00522699905925644
"216365_x_at",0.651904893159007,5.19470493528607,3.64902060678157,0.000733199943778478,0.00522699905925644
"214136_at",-0.606145626788079,5.12009349842824,-3.64900231723493,0.000733239307814174,0.00522699905925644
"201040_at",0.479720279417396,9.17212736572093,3.64836889617503,0.000734603856482055,0.00523505121908213
"206050_s_at",0.583873427666285,8.85603265190216,3.64760671722747,0.00073624902197053,0.00524509736566597
"220543_at",1.04878483111762,4.73947637141967,3.64724755970814,0.000737025493131205,0.00524895041895264
"218256_s_at",-0.768850970914269,7.70949968628264,-3.64645789713199,0.000738735455603518,0.00525726392398975
"205859_at",0.775753358355051,6.96239045556417,3.64639406664609,0.000738873842991272,0.00525726392398975
"201686_x_at",-0.349747535319501,6.11222310189256,-3.64638162955455,0.000738900810073704,0.00525726392398975
"211152_s_at",0.372634985605067,7.26328206919431,3.64483082887508,0.000742270811207616,0.00527888090147907
"200848_at",-0.507007945466825,9.36094512435928,-3.64472582545173,0.000742499525047669,0.00527888090147907
"202103_at",0.48253031522751,6.70518410866372,3.64465678566432,0.000742649941429968,0.00527888090147907
"206044_s_at",-0.419067132774438,5.91404847383056,-3.64436305061118,0.000743290227269635,0.0052817468557849
"208249_s_at",-0.593094429046025,7.04655710352109,-3.64346393542161,0.000745253428628146,0.00529400849156544
"218846_at",-0.765871945978298,8.00522586966318,-3.64334503946073,0.000745513408999193,0.00529416710624005
"221505_at",-0.898290062591441,8.25068366135352,-3.6426972205855,0.000746931477105495,0.00530212108674891
"201317_s_at",-0.678305147852376,10.0514275784641,-3.64261587404496,0.00074710972707361,0.00530212108674891
"214068_at",0.612317165743858,4.28921169616643,3.64250739346923,0.000747347497975113,0.00530212108674891
"214876_s_at",-0.604109123603065,5.36063143588526,-3.64139923051264,0.000749780576868385,0.00531768924256511
"202797_at",-0.82694743656236,8.47135663106948,-3.64026113135802,0.000752287316484497,0.005333769748353
"203721_s_at",-0.494512657412164,8.48113943954446,-3.63881781139354,0.000755477925028848,0.00535455393258953
"219065_s_at",-0.610909871664252,8.31139818043809,-3.63871780051911,0.000755699491137114,0.00535455393258953
"221215_s_at",-0.948221853544839,7.53292539314528,-3.6375645358669,0.000758258978439446,0.00537098100562656
"221235_s_at",0.321810885599173,7.0817391383904,3.63743403659944,0.000758549125523921,0.00537120993232062
"201706_s_at",0.534282228699293,7.47296487477436,3.63733314473886,0.000758773517844099,0.00537120993232062
"217823_s_at",-0.708278801493602,7.74396477535962,-3.63672373654569,0.00076013025345534,0.00537910471925813
"203289_s_at",0.492343130431599,6.48808184284641,3.63629837630743,0.00076107862281066,0.0053841055828368
"214987_at",0.461892265094157,5.61546268674696,3.63593563330167,0.000761888282058346,0.0053881223045758
"206316_s_at",-0.796522614282279,5.83215642510653,-3.63569890091213,0.00076241712655992,0.00539015116736761
"212825_at",-0.617289781342162,6.90912880821128,-3.63539818642065,0.000763089412092912,0.00539176225905097
"207354_at",0.551066013776969,4.39142236884106,3.63538045311607,0.000763129074955682,0.00539176225905097
"201624_at",-0.819082928437497,8.51107476676956,-3.63520438032409,0.000763522992483216,0.00539283503600146
"204769_s_at",-0.789973590273641,6.9539631736357,-3.63356028652776,0.000767210682523147,0.00541716398560005
"218359_at",0.587052345222808,6.90844855536661,3.63199310247643,0.000770741811244433,0.00544037241099247
"212890_at",0.482688637446344,8.3572862116845,3.63146001888697,0.000771946497579693,0.00544714986587989
"201783_s_at",0.492319922875087,8.68478197166392,3.63015236063372,0.000774909278584526,0.00546632488886241
"214110_s_at",0.707096784230473,7.77407115478207,3.62998895058281,0.000775280287145089,0.00546721081251382
"204395_s_at",0.428850593111767,6.39437341647498,3.62973769817511,0.00077585106761536,0.0054679206450504
"205305_at",-0.910149546987836,6.37801443088183,-3.62972855417035,0.000775871848049752,0.0054679206450504
"219463_at",1.33196957701169,7.41822945536342,3.62961742552664,0.000776124438994682,0.00546797094480852
"216491_x_at",0.867104404131344,5.35162622798734,3.62902107876013,0.00077748126295495,0.00547459950658438
"204442_x_at",0.860331813312296,9.0631360357491,3.62898790828883,0.000777556800234905,0.00547459950658438
"218658_s_at",-0.420597988126613,6.05836002040675,-3.62852311816421,0.000778615983818502,0.00548032488831746
"210766_s_at",-0.760532378098299,8.3197856727839,-3.62728171047829,0.000781451764357376,0.0054985473640522
